"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"failed","Tue Sep 13 20:34:28 UTC 2022","Tue Sep 13 20:34:51 UTC 2022","22855","","Log In: [VS-650] Log in with phone number: Log in with an account in PendingSignUp","","Log In: [VS-650] Log in with phone number: Log in with an account in PendingSignUp","Should login with valid cred.","Should login with valid cred.",""
"passed","Tue Sep 13 20:14:08 UTC 2022","Tue Sep 13 20:14:15 UTC 2022","7267","","Sign Up: [VS-2414] Create new profile","","Sign Up: [VS-2414] Create new profile","Should set ""Preferred Gender""","Should set ""Preferred Gender""",""
"passed","Tue Sep 13 21:09:10 UTC 2022","Tue Sep 13 21:09:18 UTC 2022","8143","","Edit Profile: [VS-685] User is able to add/edit ""My Favorite Quote""","","Edit Profile: [VS-685] User is able to add/edit ""My Favorite Quote""","Should go to ""Edit Profile"" page and add/edit ""My Favorite Quote"".","Should go to ""Edit Profile"" page and add/edit ""My Favorite Quote"".",""
"passed","Tue Sep 13 22:01:58 UTC 2022","Tue Sep 13 22:02:29 UTC 2022","31804","","Edit Profile: [VS-723] User is able to change ""Drugs""","","Edit Profile: [VS-723] User is able to change ""Drugs""","Should go to account.","Should go to account.",""
"passed","Tue Sep 13 20:14:00 UTC 2022","Tue Sep 13 20:14:08 UTC 2022","8026","","Sign Up: [VS-2414] Create new profile","","Sign Up: [VS-2414] Create new profile","Should set ""Gender""","Should set ""Gender""",""
"passed","Tue Sep 13 22:06:24 UTC 2022","Tue Sep 13 22:06:54 UTC 2022","29211","","Edit Profile: [VS-724] User is able to change ""Politics""","","Edit Profile: [VS-724] User is able to change ""Politics""","Should go to account.","Should go to account.",""
"passed","Tue Sep 13 20:17:12 UTC 2022","Tue Sep 13 20:17:48 UTC 2022","35873","","Sign Up: [VS-2414] Create new profile","","Sign Up: [VS-2414] Create new profile","Should set ""Available Days""","Should set ""Available Days""",""
"passed","Tue Sep 13 21:08:34 UTC 2022","Tue Sep 13 21:09:10 UTC 2022","36035","","Edit Profile: [VS-685] User is able to add/edit ""My Favorite Quote""","","Edit Profile: [VS-685] User is able to add/edit ""My Favorite Quote""","Should go to account.","Should go to account.",""
"passed","Tue Sep 13 20:48:14 UTC 2022","Tue Sep 13 20:48:28 UTC 2022","13759","","Log In: [VS-653] Log in with phone number: try to log in with an account blocked in admin panel","","Log In: [VS-653] Log in with phone number: try to log in with an account blocked in admin panel","Should receive alert after login try.","Should receive alert after login try.",""
"passed","Tue Sep 13 22:22:08 UTC 2022","Tue Sep 13 22:22:45 UTC 2022","36711","","Matching Survey: [VS-2509] User is able to fill up ""Matching Survey""","","Matching Survey: [VS-2509] User is able to fill up ""Matching Survey""","Should go to account.","Should go to account.",""
"passed","Tue Sep 13 21:04:38 UTC 2022","Tue Sep 13 21:04:44 UTC 2022","6584","","Edit Profile: [VS-684] User is able to add/edit ""Occupation""","","Edit Profile: [VS-684] User is able to add/edit ""Occupation""","Should go to ""Edit Profile"" page and add/edit ""Occupation"".","Should go to ""Edit Profile"" page and add/edit ""Occupation"".",""
"passed","Tue Sep 13 21:27:17 UTC 2022","Tue Sep 13 21:27:30 UTC 2022","12675","","Edit Profile: [VS-715] User is able to add/change ""University/School""","","Edit Profile: [VS-715] User is able to add/change ""University/School""","Should go to ""Edit Profile"" page and change ""University/School""..","Should go to ""Edit Profile"" page and change ""University/School""..",""
"passed","Tue Sep 13 20:25:11 UTC 2022","Tue Sep 13 20:25:19 UTC 2022","7263","","Sign Up: [VS-2414] Create new profile","","Sign Up: [VS-2414] Create new profile","Should set ""Password""","Should set ""Password""",""
"passed","Tue Sep 13 21:03:02 UTC 2022","Tue Sep 13 21:03:11 UTC 2022","8446","","Edit Profile: [VS-685] User is able to add/edit ""My Favorite Quote""","","Edit Profile: [VS-685] User is able to add/edit ""My Favorite Quote""","Should go to ""Edit Profile"" page and add/edit ""My Favorite Quote"".","Should go to ""Edit Profile"" page and add/edit ""My Favorite Quote"".",""
"passed","Tue Sep 13 22:29:08 UTC 2022","Tue Sep 13 22:29:11 UTC 2022","2890","","Matching Survey: [VS-2509] User is able to fill up ""Matching Survey""","","Matching Survey: [VS-2509] User is able to fill up ""Matching Survey""","Should go to ""Matching Survey"" page","Should go to ""Matching Survey"" page",""
