"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Sep 14 14:34:26 UTC 2022","Wed Sep 14 14:34:48 UTC 2022","22242","","Edit Profile: [VS-712] User is able to change ""Location""","","Edit Profile: [VS-712] User is able to change ""Location""","Should go to ""Edit Profile"" page and change ""Location"".","Should go to ""Edit Profile"" page and change ""Location"".",""
"passed","Wed Sep 14 13:52:31 UTC 2022","Wed Sep 14 13:52:41 UTC 2022","9301","","Sign Up: [VS-2414] Create new profile","","Sign Up: [VS-2414] Create new profile","Should set ""Languages""","Should set ""Languages""",""
"passed","Wed Sep 14 13:46:57 UTC 2022","Wed Sep 14 13:47:09 UTC 2022","11796","","Sign Up: [VS-2414] Create new profile","","Sign Up: [VS-2414] Create new profile","Should set ""Location""","Should set ""Location""",""
"passed","Wed Sep 14 14:57:36 UTC 2022","Wed Sep 14 14:58:13 UTC 2022","36780","","Edit Profile: [VS-717] User is able to change ""Height""","","Edit Profile: [VS-717] User is able to change ""Height""","Should go to ""Edit Profile"" page and change ""Height"".","Should go to ""Edit Profile"" page and change ""Height"".",""
"passed","Wed Sep 14 14:58:13 UTC 2022","Wed Sep 14 14:58:24 UTC 2022","11399","","Edit Profile: [VS-717] User is able to change ""Height""","","Edit Profile: [VS-717] User is able to change ""Height""","Should go to ""View Profile"" and verify that ""Height"" is changed.","Should go to ""View Profile"" and verify that ""Height"" is changed.",""
"passed","Wed Sep 14 14:49:28 UTC 2022","Wed Sep 14 14:50:05 UTC 2022","36778","","Edit Profile: [VS-715] User is able to add/change ""University/School""","","Edit Profile: [VS-715] User is able to add/change ""University/School""","Should go to account.","Should go to account.",""
"passed","Wed Sep 14 13:49:28 UTC 2022","Wed Sep 14 13:49:51 UTC 2022","23656","","Sign Up: [VS-2414] Create new profile","","Sign Up: [VS-2414] Create new profile","Should set ""Available Days""","Should set ""Available Days""",""
"failed","Wed Sep 14 15:10:45 UTC 2022","Wed Sep 14 15:11:05 UTC 2022","19966","","Edit Profile: [VS-719] User is able to change ""Star sign""","","Edit Profile: [VS-719] User is able to change ""Star sign""","Should go to ""View Profile"" and verify that ""Star sign"" is changed.","Should go to ""View Profile"" and verify that ""Star sign"" is changed.",""
"passed","Wed Sep 14 14:43:35 UTC 2022","Wed Sep 14 14:43:59 UTC 2022","24293","","Edit Profile: [VS-714] User is able to change ""Languages""","","Edit Profile: [VS-714] User is able to change ""Languages""","Should go to ""Edit Profile"" page and add language in ""Languages"".","Should go to ""Edit Profile"" page and add language in ""Languages"".",""
"passed","Wed Sep 14 15:33:12 UTC 2022","Wed Sep 14 15:33:21 UTC 2022","9536","","Edit Profile: [VS-725] User is able to change ""Children""","","Edit Profile: [VS-725] User is able to change ""Children""","Should go to ""View Profile"" and verify that ""Children"" is changed.","Should go to ""View Profile"" and verify that ""Children"" is changed.",""
"passed","Wed Sep 14 15:13:00 UTC 2022","Wed Sep 14 15:13:21 UTC 2022","20763","","Edit Profile: [VS-721] User is able to change ""Smoke""","","Edit Profile: [VS-721] User is able to change ""Smoke""","Should go to ""Edit Profile"" page.","Should go to ""Edit Profile"" page.",""
