"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Nov 04 13:27:04 UTC 2022","Fri Nov 04 13:27:11 UTC 2022","7029","","Edit Profile: [VS-685] User is able to add/edit ""My Favorite Quote""","","Edit Profile: [VS-685] User is able to add/edit ""My Favorite Quote""","Should go to ""Edit Profile"" page and add/edit ""My Favorite Quote"".","Should go to ""Edit Profile"" page and add/edit ""My Favorite Quote"".",""
"failed","Fri Nov 04 12:51:45 UTC 2022","Fri Nov 04 12:52:11 UTC 2022","25934","","Log In: [VS-650] Log in with phone number: Log in with an account in PendingSignUp","","Log In: [VS-650] Log in with phone number: Log in with an account in PendingSignUp","Should login with valid cred.","Should login with valid cred.",""
"passed","Fri Nov 04 15:05:29 UTC 2022","Fri Nov 04 15:06:08 UTC 2022","39279","","Membership: [VS-2596] Get Premium Membership","","Membership: [VS-2596] Get Premium Membership","Should go to account.","Should go to account.",""
"failed","Fri Nov 04 15:30:40 UTC 2022","Fri Nov 04 15:31:41 UTC 2022","61239","","Members: [VS-2569] User is able to filter members","","Members: [VS-2569] User is able to filter members","Should filter users by age.","Should filter users by age.",""
"passed","Fri Nov 04 15:08:55 UTC 2022","Fri Nov 04 15:08:58 UTC 2022","3123","","Matching Survey: [VS-2509] User is able to fill up ""Matching Survey""","","Matching Survey: [VS-2509] User is able to fill up ""Matching Survey""","Should go to ""Matching Survey"" page","Should go to ""Matching Survey"" page",""
"passed","Fri Nov 04 14:01:35 UTC 2022","Fri Nov 04 14:01:43 UTC 2022","8752","","Edit Profile: [VS-717] User is able to change ""Height""","","Edit Profile: [VS-717] User is able to change ""Height""","Should go to ""View Profile"" and verify that ""Height"" is changed.","Should go to ""View Profile"" and verify that ""Height"" is changed.",""
"passed","Fri Nov 04 13:43:03 UTC 2022","Fri Nov 04 13:43:09 UTC 2022","6098","","Edit Profile: [VS-714] User is able to change ""Languages""","","Edit Profile: [VS-714] User is able to change ""Languages""","Should go to ""View Profile"" and verify that ""Languages"" is changed.","Should go to ""View Profile"" and verify that ""Languages"" is changed.",""
"passed","Fri Nov 04 13:29:37 UTC 2022","Fri Nov 04 13:29:45 UTC 2022","8537","","Edit Profile: [VS-685] User is able to add/edit ""My Favorite Quote""","","Edit Profile: [VS-685] User is able to add/edit ""My Favorite Quote""","Should go to ""View Profile"" and verify that ""My Favorite Quote"" is changed.","Should go to ""View Profile"" and verify that ""My Favorite Quote"" is changed.",""
"passed","Fri Nov 04 13:56:18 UTC 2022","Fri Nov 04 13:56:27 UTC 2022","8577","","Edit Profile: [VS-716] User is able to change ""Interests""","","Edit Profile: [VS-716] User is able to change ""Interests""","Should go to ""View Profile"" and verify that ""Interests"" is changed.","Should go to ""View Profile"" and verify that ""Interests"" is changed.",""
"passed","Fri Nov 04 14:00:33 UTC 2022","Fri Nov 04 14:01:06 UTC 2022","33263","","Edit Profile: [VS-717] User is able to change ""Height""","","Edit Profile: [VS-717] User is able to change ""Height""","Should go to account.","Should go to account.",""
"passed","Fri Nov 04 14:19:26 UTC 2022","Fri Nov 04 14:19:47 UTC 2022","20489","","Edit Profile: [VS-721] User is able to change ""Smoke""","","Edit Profile: [VS-721] User is able to change ""Smoke""","Should go to ""Edit Profile"" page.","Should go to ""Edit Profile"" page.",""
"passed","Fri Nov 04 13:40:38 UTC 2022","Fri Nov 04 13:40:46 UTC 2022","8328","","Edit Profile: [VS-713] User is able to change ""Nationality""","","Edit Profile: [VS-713] User is able to change ""Nationality""","Should go to ""View Profile"" and verify that ""Nationality"" is changed.","Should go to ""View Profile"" and verify that ""Nationality"" is changed.",""
"passed","Fri Nov 04 12:39:25 UTC 2022","Fri Nov 04 12:39:33 UTC 2022","7826","","Sign Up: [VS-2414] Create new profile","","Sign Up: [VS-2414] Create new profile","Should set ""Activities""","Should set ""Activities""",""
"passed","Fri Nov 04 14:19:47 UTC 2022","Fri Nov 04 14:19:56 UTC 2022","9426","","Edit Profile: [VS-721] User is able to change ""Smoke""","","Edit Profile: [VS-721] User is able to change ""Smoke""","Should go to ""View Profile"" and verify that ""Smoke"" is changed.","Should go to ""View Profile"" and verify that ""Smoke"" is changed.",""
"failed","Fri Nov 04 13:02:22 UTC 2022","Fri Nov 04 13:02:46 UTC 2022","24320","","Log In: [VS-651] Log in with phone number: Log in with an approved account","","Log In: [VS-651] Log in with phone number: Log in with an approved account","Should login with valid cred.","Should login with valid cred.",""
"passed","Fri Nov 04 14:08:47 UTC 2022","Fri Nov 04 14:09:23 UTC 2022","35434","","Edit Profile: [VS-719] User is able to change ""Star sign""","","Edit Profile: [VS-719] User is able to change ""Star sign""","Should go to account.","Should go to account.",""
"passed","Fri Nov 04 13:12:10 UTC 2022","Fri Nov 04 13:12:43 UTC 2022","32792","","Edit Profile: [VS-673] User is able to see profile preview","","Edit Profile: [VS-673] User is able to see profile preview","Should go to account.","Should go to account.",""
"passed","Fri Nov 04 13:32:11 UTC 2022","Fri Nov 04 13:32:18 UTC 2022","6957","","Edit Profile: [VS-712] User is able to change ""Location""","","Edit Profile: [VS-712] User is able to change ""Location""","Should go to ""View Profile"" and verify that ""Location"" is changed.","Should go to ""View Profile"" and verify that ""Location"" is changed.",""
"passed","Fri Nov 04 13:35:15 UTC 2022","Fri Nov 04 13:35:24 UTC 2022","8915","","Edit Profile: [VS-712] User is able to change ""Location""","","Edit Profile: [VS-712] User is able to change ""Location""","Should go to ""View Profile"" and verify that ""Location"" is changed.","Should go to ""View Profile"" and verify that ""Location"" is changed.",""
"passed","Fri Nov 04 13:52:38 UTC 2022","Fri Nov 04 13:53:08 UTC 2022","29669","","Edit Profile: [VS-716] User is able to change ""Interests""","","Edit Profile: [VS-716] User is able to change ""Interests""","Should go to account.","Should go to account.",""
"passed","Fri Nov 04 13:40:19 UTC 2022","Fri Nov 04 13:40:38 UTC 2022","19055","","Edit Profile: [VS-713] User is able to change ""Nationality""","","Edit Profile: [VS-713] User is able to change ""Nationality""","Should go to ""Edit Profile"" page and change ""Nationality"".","Should go to ""Edit Profile"" page and change ""Nationality"".",""
"passed","Fri Nov 04 13:24:40 UTC 2022","Fri Nov 04 13:24:47 UTC 2022","6778","","Edit Profile: [VS-684] User is able to add/edit ""Occupation""","","Edit Profile: [VS-684] User is able to add/edit ""Occupation""","Should go to ""Edit Profile"" page and add/edit ""Occupation"".","Should go to ""Edit Profile"" page and add/edit ""Occupation"".",""
"passed","Fri Nov 04 12:42:36 UTC 2022","Fri Nov 04 12:42:41 UTC 2022","5109","","Sign Up: [VS-2414] Create new profile","","Sign Up: [VS-2414] Create new profile","Should set ""Password""","Should set ""Password""",""
"passed","Fri Nov 04 14:22:14 UTC 2022","Fri Nov 04 14:22:23 UTC 2022","8839","","Edit Profile: [VS-722] User is able to change ""Drinking""","","Edit Profile: [VS-722] User is able to change ""Drinking""","Should go to ""View Profile"" and verify that ""Drinking"" is changed.","Should go to ""View Profile"" and verify that ""Drinking"" is changed.",""
"passed","Fri Nov 04 12:37:21 UTC 2022","Fri Nov 04 12:37:28 UTC 2022","6723","","Sign Up: [VS-2414] Create new profile","","Sign Up: [VS-2414] Create new profile","Should set ""Password""","Should set ""Password""",""
"passed","Fri Nov 04 15:02:43 UTC 2022","Fri Nov 04 15:03:12 UTC 2022","29582","","Edit Profile: [VS-725] User is able to change ""Children""","","Edit Profile: [VS-725] User is able to change ""Children""","Should go to account.","Should go to account.",""
"passed","Fri Nov 04 13:00:05 UTC 2022","Fri Nov 04 13:00:12 UTC 2022","7087","","Log In: [VS-651] Log in with phone number: Log in with an approved account","","Log In: [VS-651] Log in with phone number: Log in with an approved account","Should open login page","Should open login page",""
