"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Nov 22 16:56:08 UTC 2022","Tue Nov 22 16:56:57 UTC 2022","49152","","Edit Profile: [VS-725] User is able to change ""Children""","","Edit Profile: [VS-725] User is able to change ""Children""","Should go to account.","Should go to account.",""
"passed","Tue Nov 22 15:37:58 UTC 2022","Tue Nov 22 15:38:01 UTC 2022","2675","","Edit Profile: [VS-673] User is able to see profile preview","","Edit Profile: [VS-673] User is able to see profile preview","Should open ""Preview"" link.","Should open ""Preview"" link.",""
"passed","Tue Nov 22 15:12:10 UTC 2022","Tue Nov 22 15:12:17 UTC 2022","6859","","Sign Up: [VS-2414] Create new profile","","Sign Up: [VS-2414] Create new profile","Should set ""SMS Code""","Should set ""SMS Code""",""
"failed","Tue Nov 22 16:23:52 UTC 2022","Tue Nov 22 16:24:12 UTC 2022","20020","","Edit Profile: [VS-717] User is able to change ""Height""","","Edit Profile: [VS-717] User is able to change ""Height""","""before all"" hook for [VS-717] User is able to change ""Height""","""before all"" hook for [VS-717] User is able to change ""Height""",""
"passed","Tue Nov 22 15:52:56 UTC 2022","Tue Nov 22 15:53:04 UTC 2022","7295","","Edit Profile: [VS-685] User is able to add/edit ""My Favorite Quote""","","Edit Profile: [VS-685] User is able to add/edit ""My Favorite Quote""","Should go to ""Edit Profile"" page and add/edit ""My Favorite Quote"".","Should go to ""Edit Profile"" page and add/edit ""My Favorite Quote"".",""
"passed","Tue Nov 22 17:02:40 UTC 2022","Tue Nov 22 17:11:03 UTC 2022","503263","","Profile: [VS-2509] Matching Survey. User is able to fill up ""Matching Survey""","","Profile: [VS-2509] Matching Survey. User is able to fill up ""Matching Survey""","Should fill ""Matching Survey"" flow","Should fill ""Matching Survey"" flow",""
"passed","Tue Nov 22 16:42:31 UTC 2022","Tue Nov 22 16:43:05 UTC 2022","33710","","Edit Profile: [VS-722] User is able to change ""Drinking""","","Edit Profile: [VS-722] User is able to change ""Drinking""","Should go to account.","Should go to account.",""
"passed","Tue Nov 22 15:19:40 UTC 2022","Tue Nov 22 15:20:05 UTC 2022","24553","","Log In: [VS-650] Log in with phone number: Log in with an account with ""Pending"" status","","Log In: [VS-650] Log in with phone number: Log in with an account with ""Pending"" status","Should login with valid cred.","Should login with valid cred.",""
"passed","Tue Nov 22 15:06:28 UTC 2022","Tue Nov 22 15:06:35 UTC 2022","7092","","Sign Up: [VS-2414] Create new profile","","Sign Up: [VS-2414] Create new profile","Should set ""Country Code"" and ""Phone""","Should set ""Country Code"" and ""Phone""",""
"passed","Tue Nov 22 17:18:55 UTC 2022","Tue Nov 22 17:18:58 UTC 2022","2900","","Membership: [VS-2596] Get Premium Membership","","Membership: [VS-2596] Get Premium Membership","Should go to ""Get Premium Membership"" page.","Should go to ""Get Premium Membership"" page.",""
"passed","Tue Nov 22 16:18:55 UTC 2022","Tue Nov 22 16:19:22 UTC 2022","27162","","Edit Profile: [VS-716] User is able to change ""Interests""","","Edit Profile: [VS-716] User is able to change ""Interests""","Should go to ""Edit Profile"" page.","Should go to ""Edit Profile"" page.",""
"passed","Tue Nov 22 16:59:29 UTC 2022","Tue Nov 22 16:59:43 UTC 2022","14745","","Edit Profile: [VS-725] User is able to change ""Children""","","Edit Profile: [VS-725] User is able to change ""Children""","Should go to ""Edit Profile"" page and change ""Children"".","Should go to ""Edit Profile"" page and change ""Children"".",""
"passed","Tue Nov 22 16:21:48 UTC 2022","Tue Nov 22 16:21:55 UTC 2022","7057","","Edit Profile: [VS-716] User is able to change ""Interests""","","Edit Profile: [VS-716] User is able to change ""Interests""","Should go to ""View Profile"" and verify that ""Interests"" is changed.","Should go to ""View Profile"" and verify that ""Interests"" is changed.",""
"failed","Tue Nov 22 15:08:56 UTC 2022","Tue Nov 22 15:09:17 UTC 2022","21089","","Sign Up: [VS-2414] Create new profile","","Sign Up: [VS-2414] Create new profile","Should set ""Available Days""","Should set ""Available Days""",""
"passed","Tue Nov 22 15:37:05 UTC 2022","Tue Nov 22 15:37:57 UTC 2022","51831","","Edit Profile: [VS-673] User is able to see profile preview","","Edit Profile: [VS-673] User is able to see profile preview","Should go to account.","Should go to account.",""
"passed","Tue Nov 22 16:58:54 UTC 2022","Tue Nov 22 16:59:29 UTC 2022","34505","","Edit Profile: [VS-725] User is able to change ""Children""","","Edit Profile: [VS-725] User is able to change ""Children""","Should go to account.","Should go to account.",""
"passed","Tue Nov 22 16:03:09 UTC 2022","Tue Nov 22 16:03:26 UTC 2022","17183","","Edit Profile: [VS-713] User is able to change ""Nationality""","","Edit Profile: [VS-713] User is able to change ""Nationality""","Should go to ""Edit Profile"" page and change ""Nationality"".","Should go to ""Edit Profile"" page and change ""Nationality"".",""
"passed","Tue Nov 22 16:45:24 UTC 2022","Tue Nov 22 16:46:10 UTC 2022","46647","","Edit Profile: [VS-723] User is able to change ""Drugs""","","Edit Profile: [VS-723] User is able to change ""Drugs""","Should go to account.","Should go to account.",""
"failed","Tue Nov 22 15:14:24 UTC 2022","Tue Nov 22 15:14:45 UTC 2022","20673","","Sign Up: [VS-2414] Create new profile","","Sign Up: [VS-2414] Create new profile","Should set ""Available Days""","Should set ""Available Days""",""
"passed","Tue Nov 22 16:21:00 UTC 2022","Tue Nov 22 16:21:32 UTC 2022","32175","","Edit Profile: [VS-716] User is able to change ""Interests""","","Edit Profile: [VS-716] User is able to change ""Interests""","Should go to account.","Should go to account.",""
"passed","Tue Nov 22 15:06:38 UTC 2022","Tue Nov 22 15:06:42 UTC 2022","3660","","Sign Up: [VS-2414] Create new profile","","Sign Up: [VS-2414] Create new profile","Should set ""SMS Code""","Should set ""SMS Code""",""
"passed","Tue Nov 22 15:21:55 UTC 2022","Tue Nov 22 15:22:21 UTC 2022","25560","","Log In: [VS-651] Log in with phone number: Log in with an account with ""Active"" status","","Log In: [VS-651] Log in with phone number: Log in with an account with ""Active"" status","Should login with valid cred.","Should login with valid cred.",""
"passed","Tue Nov 22 15:11:23 UTC 2022","Tue Nov 22 15:11:37 UTC 2022","13820","","Sign Up: [VS-2414] Create new profile","","Sign Up: [VS-2414] Create new profile","Should set ""FirstName""","Should set ""FirstName""",""
"passed","Tue Nov 22 15:23:51 UTC 2022","Tue Nov 22 15:24:15 UTC 2022","23427","","Log In: [VS-651] Log in with phone number: Log in with an account with ""Active"" status","","Log In: [VS-651] Log in with phone number: Log in with an account with ""Active"" status","Should login with valid cred.","Should login with valid cred.",""
"passed","Tue Nov 22 15:45:28 UTC 2022","Tue Nov 22 15:45:35 UTC 2022","7084","","Edit Profile: [VS-683] User is able to add/edit ""About me""","","Edit Profile: [VS-683] User is able to add/edit ""About me""","Should click ""Preview"" btn and verify that ""About Me"" is changed.","Should click ""Preview"" btn and verify that ""About Me"" is changed.",""
"passed","Tue Nov 22 16:31:34 UTC 2022","Tue Nov 22 16:31:48 UTC 2022","14193","","Edit Profile: [VS-719] User is able to change ""Star sign""","","Edit Profile: [VS-719] User is able to change ""Star sign""","Should go to ""Edit Profile"" page.","Should go to ""Edit Profile"" page.",""
