"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Sep 20 09:34:54 UTC 2022","Tue Sep 20 09:35:04 UTC 2022","10320","","Log In: [VS-652] Log in with phone number: log in with wrong password","","Log In: [VS-652] Log in with phone number: log in with wrong password","Should open login page","Should open login page",""
"passed","Tue Sep 20 09:48:41 UTC 2022","Tue Sep 20 09:48:52 UTC 2022","10647","","Edit Profile: [VS-683] User is able to add/edit ""About me""","","Edit Profile: [VS-683] User is able to add/edit ""About me""","Should go to ""Edit Profile"" page and add/edit ""About Me"".","Should go to ""Edit Profile"" page and add/edit ""About Me"".",""
"passed","Tue Sep 20 09:11:41 UTC 2022","Tue Sep 20 09:12:01 UTC 2022","20477","","Sign Up: [VS-2414] Create new profile","","Sign Up: [VS-2414] Create new profile","Should set ""FirstName""","Should set ""FirstName""",""
"passed","Tue Sep 20 09:49:44 UTC 2022","Tue Sep 20 09:50:30 UTC 2022","45919","","Edit Profile: [VS-684] User is able to add/edit ""Occupation""","","Edit Profile: [VS-684] User is able to add/edit ""Occupation""","Should go to account.","Should go to account.",""
"failed","Tue Sep 20 09:27:07 UTC 2022","Tue Sep 20 09:27:28 UTC 2022","21275","","Log In: [VS-650] Log in with phone number: Log in with an account in PendingSignUp","","Log In: [VS-650] Log in with phone number: Log in with an account in PendingSignUp","Should login with valid cred.","Should login with valid cred.",""
"passed","Tue Sep 20 10:46:07 UTC 2022","Tue Sep 20 10:46:46 UTC 2022","39140","","Edit Profile: [VS-721] User is able to change ""Smoke""","","Edit Profile: [VS-721] User is able to change ""Smoke""","Should go to account.","Should go to account.",""
"passed","Tue Sep 20 09:12:59 UTC 2022","Tue Sep 20 09:13:03 UTC 2022","4232","","Sign Up: [VS-2414] Create new profile","","Sign Up: [VS-2414] Create new profile","Should set ""Preferred Gender""","Should set ""Preferred Gender""",""
"passed","Tue Sep 20 10:31:58 UTC 2022","Tue Sep 20 10:32:08 UTC 2022","9965","","Edit Profile: [VS-717] User is able to change ""Height""","","Edit Profile: [VS-717] User is able to change ""Height""","Should go to ""View Profile"" and verify that ""Height"" is changed.","Should go to ""View Profile"" and verify that ""Height"" is changed.",""
"passed","Tue Sep 20 10:45:18 UTC 2022","Tue Sep 20 10:45:27 UTC 2022","9310","","Edit Profile: [VS-717] User is able to change ""Height""","","Edit Profile: [VS-717] User is able to change ""Height""","Should go to ""View Profile"" and verify that ""Height"" is changed.","Should go to ""View Profile"" and verify that ""Height"" is changed.",""
"passed","Tue Sep 20 10:12:03 UTC 2022","Tue Sep 20 10:12:23 UTC 2022","19773","","Edit Profile: [VS-713] User is able to change ""Nationality""","","Edit Profile: [VS-713] User is able to change ""Nationality""","Should go to ""Edit Profile"" page and change ""Nationality"".","Should go to ""Edit Profile"" page and change ""Nationality"".",""
"passed","Tue Sep 20 09:17:19 UTC 2022","Tue Sep 20 09:17:24 UTC 2022","4962","","Sign Up: [VS-2414] Create new profile","","Sign Up: [VS-2414] Create new profile","Should set ""SMS Code""","Should set ""SMS Code""",""
"passed","Tue Sep 20 09:33:49 UTC 2022","Tue Sep 20 09:33:53 UTC 2022","4667","","Log In: [VS-651] Log in with phone number: Log in with an approved account","","Log In: [VS-651] Log in with phone number: Log in with an approved account","Should open login page","Should open login page",""
"passed","Tue Sep 20 09:37:08 UTC 2022","Tue Sep 20 09:37:23 UTC 2022","14765","","Log In: [VS-652] Log in with phone number: log in with wrong password","","Log In: [VS-652] Log in with phone number: log in with wrong password","Should open login page","Should open login page",""
"passed","Tue Sep 20 10:24:40 UTC 2022","Tue Sep 20 10:25:00 UTC 2022","20551","","Edit Profile: [VS-713] User is able to change ""Nationality""","","Edit Profile: [VS-713] User is able to change ""Nationality""","Should go to ""Edit Profile"" page and change ""Nationality"".","Should go to ""Edit Profile"" page and change ""Nationality"".",""
"passed","Tue Sep 20 11:31:39 UTC 2022","Tue Sep 20 11:39:02 UTC 2022","442443","","Matching Survey: [VS-2509] User is able to fill up ""Matching Survey""","","Matching Survey: [VS-2509] User is able to fill up ""Matching Survey""","Should fill ""Matching Survey"" flow","Should fill ""Matching Survey"" flow",""
"passed","Tue Sep 20 09:48:52 UTC 2022","Tue Sep 20 09:49:02 UTC 2022","10367","","Edit Profile: [VS-683] User is able to add/edit ""About me""","","Edit Profile: [VS-683] User is able to add/edit ""About me""","Should click ""Preview"" btn and verify that ""About Me"" is changed.","Should click ""Preview"" btn and verify that ""About Me"" is changed.",""
"passed","Tue Sep 20 09:35:04 UTC 2022","Tue Sep 20 09:35:22 UTC 2022","18029","","Log In: [VS-652] Log in with phone number: log in with wrong password","","Log In: [VS-652] Log in with phone number: log in with wrong password","Should receive alert after login try.","Should receive alert after login try.",""
"passed","Tue Sep 20 10:11:19 UTC 2022","Tue Sep 20 10:12:03 UTC 2022","44030","","Edit Profile: [VS-713] User is able to change ""Nationality""","","Edit Profile: [VS-713] User is able to change ""Nationality""","Should go to account.","Should go to account.",""
"passed","Tue Sep 20 11:11:30 UTC 2022","Tue Sep 20 11:16:51 UTC 2022","320574","","Matching Survey: [VS-2509] User is able to fill up ""Matching Survey""","","Matching Survey: [VS-2509] User is able to fill up ""Matching Survey""","Should fill ""Matching Survey"" flow","Should fill ""Matching Survey"" flow",""
"passed","Tue Sep 20 10:29:25 UTC 2022","Tue Sep 20 10:29:59 UTC 2022","34090","","Edit Profile: [VS-714] User is able to change ""Languages""","","Edit Profile: [VS-714] User is able to change ""Languages""","Should go to ""Edit Profile"" page and add language in ""Languages"".","Should go to ""Edit Profile"" page and add language in ""Languages"".",""
"passed","Tue Sep 20 09:12:47 UTC 2022","Tue Sep 20 09:12:54 UTC 2022","6860","","Sign Up: [VS-2414] Create new profile","","Sign Up: [VS-2414] Create new profile","Should set ""Age""","Should set ""Age""",""
"passed","Tue Sep 20 10:12:23 UTC 2022","Tue Sep 20 10:12:31 UTC 2022","8023","","Edit Profile: [VS-713] User is able to change ""Nationality""","","Edit Profile: [VS-713] User is able to change ""Nationality""","Should go to ""View Profile"" and verify that ""Nationality"" is changed.","Should go to ""View Profile"" and verify that ""Nationality"" is changed.",""
"passed","Tue Sep 20 10:29:59 UTC 2022","Tue Sep 20 10:30:12 UTC 2022","12877","","Edit Profile: [VS-714] User is able to change ""Languages""","","Edit Profile: [VS-714] User is able to change ""Languages""","Should go to ""View Profile"" and verify that ""Languages"" is changed.","Should go to ""View Profile"" and verify that ""Languages"" is changed.",""
"passed","Tue Sep 20 10:56:50 UTC 2022","Tue Sep 20 10:57:38 UTC 2022","47152","","Edit Profile: [VS-723] User is able to change ""Drugs""","","Edit Profile: [VS-723] User is able to change ""Drugs""","Should go to account.","Should go to account.",""
"passed","Tue Sep 20 10:54:06 UTC 2022","Tue Sep 20 10:55:01 UTC 2022","54809","","Edit Profile: [VS-719] User is able to change ""Star sign""","","Edit Profile: [VS-719] User is able to change ""Star sign""","Should go to account.","Should go to account.",""
"passed","Tue Sep 20 09:31:46 UTC 2022","Tue Sep 20 09:31:56 UTC 2022","9230","","Log In: [VS-651] Log in with phone number: Log in with an approved account","","Log In: [VS-651] Log in with phone number: Log in with an approved account","Should open login page","Should open login page",""
"passed","Tue Sep 20 11:26:34 UTC 2022","Tue Sep 20 11:26:45 UTC 2022","10648","","Edit Profile: [VS-725] User is able to change ""Children""","","Edit Profile: [VS-725] User is able to change ""Children""","Should go to ""View Profile"" and verify that ""Children"" is changed.","Should go to ""View Profile"" and verify that ""Children"" is changed.",""
