"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Nov 22 11:00:25 UTC 2022","Tue Nov 22 11:01:09 UTC 2022","43433","","Edit Profile: [VS-717] User is able to change ""Height""","","Edit Profile: [VS-717] User is able to change ""Height""","Should go to account.","Should go to account.",""
"passed","Tue Nov 22 10:07:11 UTC 2022","Tue Nov 22 10:07:44 UTC 2022","33076","","Edit Profile: [VS-673] User is able to see profile preview","","Edit Profile: [VS-673] User is able to see profile preview","Should go to account.","Should go to account.",""
"passed","Tue Nov 22 10:29:05 UTC 2022","Tue Nov 22 10:29:49 UTC 2022","44440","","Edit Profile: [VS-685] User is able to add/edit ""My Favorite Quote""","","Edit Profile: [VS-685] User is able to add/edit ""My Favorite Quote""","Should go to account.","Should go to account.",""
"passed","Tue Nov 22 10:34:03 UTC 2022","Tue Nov 22 10:34:40 UTC 2022","36881","","Edit Profile: [VS-712] User is able to change ""Location""","","Edit Profile: [VS-712] User is able to change ""Location""","Should go to account.","Should go to account.",""
"passed","Tue Nov 22 11:01:09 UTC 2022","Tue Nov 22 11:01:27 UTC 2022","18147","","Edit Profile: [VS-717] User is able to change ""Height""","","Edit Profile: [VS-717] User is able to change ""Height""","Should go to ""Edit Profile"" page and change ""Height"".","Should go to ""Edit Profile"" page and change ""Height"".",""
"passed","Tue Nov 22 11:35:36 UTC 2022","Tue Nov 22 11:35:53 UTC 2022","17104","","Edit Profile: [VS-725] User is able to change ""Children""","","Edit Profile: [VS-725] User is able to change ""Children""","Should go to ""Edit Profile"" page and change ""Children"".","Should go to ""Edit Profile"" page and change ""Children"".",""
"passed","Tue Nov 22 10:47:44 UTC 2022","Tue Nov 22 10:47:51 UTC 2022","6865","","Edit Profile: [VS-716] User is able to change ""Interests""","","Edit Profile: [VS-716] User is able to change ""Interests""","Should go to ""View Profile"" and verify that ""Interests"" is changed.","Should go to ""View Profile"" and verify that ""Interests"" is changed.",""
"passed","Tue Nov 22 10:01:10 UTC 2022","Tue Nov 22 10:01:20 UTC 2022","9934","","Log In: [VS-652] Log in with phone number: Log in with wrong password","","Log In: [VS-652] Log in with phone number: Log in with wrong password","Should receive alert after login try.","Should receive alert after login try.",""
"passed","Tue Nov 22 11:40:42 UTC 2022","Tue Nov 22 11:45:08 UTC 2022","265776","","Profile: [VS-2509] Matching Survey. User is able to fill up ""Matching Survey""","","Profile: [VS-2509] Matching Survey. User is able to fill up ""Matching Survey""","Should fill ""Matching Survey"" flow","Should fill ""Matching Survey"" flow",""
"passed","Tue Nov 22 10:29:56 UTC 2022","Tue Nov 22 10:30:04 UTC 2022","8312","","Edit Profile: [VS-685] User is able to add/edit ""My Favorite Quote""","","Edit Profile: [VS-685] User is able to add/edit ""My Favorite Quote""","Should go to ""View Profile"" and verify that ""My Favorite Quote"" is changed.","Should go to ""View Profile"" and verify that ""My Favorite Quote"" is changed.",""
"passed","Tue Nov 22 10:40:31 UTC 2022","Tue Nov 22 10:40:39 UTC 2022","7664","","Edit Profile: [VS-713] User is able to change ""Nationality""","","Edit Profile: [VS-713] User is able to change ""Nationality""","Should go to ""View Profile"" and verify that ""Nationality"" is changed.","Should go to ""View Profile"" and verify that ""Nationality"" is changed.",""
"passed","Tue Nov 22 11:28:35 UTC 2022","Tue Nov 22 11:28:43 UTC 2022","8266","","Edit Profile: [VS-723] User is able to change ""Drugs""","","Edit Profile: [VS-723] User is able to change ""Drugs""","Should go to ""View Profile"" and verify that ""Drugs"" is changed.","Should go to ""View Profile"" and verify that ""Drugs"" is changed.",""
"failed","Tue Nov 22 11:12:10 UTC 2022","Tue Nov 22 11:12:30 UTC 2022","20010","","Edit Profile: [VS-719] User is able to change ""Star sign""","","Edit Profile: [VS-719] User is able to change ""Star sign""","Should go to ""View Profile"" and verify that ""Star sign"" is changed.","Should go to ""View Profile"" and verify that ""Star sign"" is changed.",""
"passed","Tue Nov 22 10:37:41 UTC 2022","Tue Nov 22 10:37:57 UTC 2022","15101","","Edit Profile: [VS-714] User is able to change ""Languages""","","Edit Profile: [VS-714] User is able to change ""Languages""","Should go to ""Edit Profile"" page and add language in ""Languages"".","Should go to ""Edit Profile"" page and add language in ""Languages"".",""
"passed","Tue Nov 22 10:26:07 UTC 2022","Tue Nov 22 10:26:41 UTC 2022","33702","","Edit Profile: [VS-712] User is able to change ""Location""","","Edit Profile: [VS-712] User is able to change ""Location""","Should go to account.","Should go to account.",""
"failed","Tue Nov 22 10:09:42 UTC 2022","Tue Nov 22 10:10:03 UTC 2022","21347","","Log In: [VS-653] Log in with phone number: Log in with an account with ""Blocked"" status","","Log In: [VS-653] Log in with phone number: Log in with an account with ""Blocked"" status","Should receive alert after login try.","Should receive alert after login try.",""
"passed","Tue Nov 22 11:14:51 UTC 2022","Tue Nov 22 11:14:58 UTC 2022","7312","","Edit Profile: [VS-722] User is able to change ""Drinking""","","Edit Profile: [VS-722] User is able to change ""Drinking""","Should go to ""View Profile"" and verify that ""Drinking"" is changed.","Should go to ""View Profile"" and verify that ""Drinking"" is changed.",""
"passed","Tue Nov 22 10:46:58 UTC 2022","Tue Nov 22 10:47:29 UTC 2022","31174","","Edit Profile: [VS-716] User is able to change ""Interests""","","Edit Profile: [VS-716] User is able to change ""Interests""","Should go to account.","Should go to account.",""
"passed","Tue Nov 22 10:21:39 UTC 2022","Tue Nov 22 10:21:48 UTC 2022","8518","","Edit Profile: [VS-685] User is able to add/edit ""My Favorite Quote""","","Edit Profile: [VS-685] User is able to add/edit ""My Favorite Quote""","Should go to ""View Profile"" and verify that ""My Favorite Quote"" is changed.","Should go to ""View Profile"" and verify that ""My Favorite Quote"" is changed.",""
"passed","Tue Nov 22 11:38:20 UTC 2022","Tue Nov 22 11:38:40 UTC 2022","19492","","Edit Profile: [VS-725] User is able to change ""Children""","","Edit Profile: [VS-725] User is able to change ""Children""","Should go to ""Edit Profile"" page and change ""Children"".","Should go to ""Edit Profile"" page and change ""Children"".",""
"passed","Tue Nov 22 09:45:19 UTC 2022","Tue Nov 22 09:45:43 UTC 2022","23470","","Log In: [VS-650] Log in with phone number: Log in with an account with ""Pending"" status","","Log In: [VS-650] Log in with phone number: Log in with an account with ""Pending"" status","Should login with valid cred.","Should login with valid cred.",""
"passed","Tue Nov 22 10:23:39 UTC 2022","Tue Nov 22 10:24:25 UTC 2022","46532","","Edit Profile: [VS-684] User is able to add/edit ""Occupation""","","Edit Profile: [VS-684] User is able to add/edit ""Occupation""","Should go to account.","Should go to account.",""
"passed","Tue Nov 22 11:35:05 UTC 2022","Tue Nov 22 11:35:36 UTC 2022","31089","","Edit Profile: [VS-725] User is able to change ""Children""","","Edit Profile: [VS-725] User is able to change ""Children""","Should go to account.","Should go to account.",""
"passed","Tue Nov 22 10:18:37 UTC 2022","Tue Nov 22 10:19:14 UTC 2022","37142","","Edit Profile: [VS-683] User is able to add/edit ""About me""","","Edit Profile: [VS-683] User is able to add/edit ""About me""","Should go to account.","Should go to account.",""
"passed","Tue Nov 22 11:17:38 UTC 2022","Tue Nov 22 11:17:46 UTC 2022","8052","","Edit Profile: [VS-721] User is able to change ""Smoke""","","Edit Profile: [VS-721] User is able to change ""Smoke""","Should go to ""View Profile"" and verify that ""Smoke"" is changed.","Should go to ""View Profile"" and verify that ""Smoke"" is changed.",""
"failed","Tue Nov 22 12:03:07 UTC 2022","Tue Nov 22 12:03:28 UTC 2022","20962","","Profile: [VS-2601] Settings. User is able to delete account","","Profile: [VS-2601] Settings. User is able to delete account","Should delete account.","Should delete account.",""
"passed","Tue Nov 22 09:56:44 UTC 2022","Tue Nov 22 09:56:55 UTC 2022","10947","","Log In: [VS-651] Log in with phone number: Log in with an account with ""Active"" status","","Log In: [VS-651] Log in with phone number: Log in with an account with ""Active"" status","Should open login page","Should open login page",""
"passed","Tue Nov 22 10:55:31 UTC 2022","Tue Nov 22 10:55:56 UTC 2022","25488","","Edit Profile: [VS-716] User is able to change ""Interests""","","Edit Profile: [VS-716] User is able to change ""Interests""","Should go to ""Edit Profile"" page.","Should go to ""Edit Profile"" page.",""
"passed","Tue Nov 22 12:15:44 UTC 2022","Tue Nov 22 12:16:38 UTC 2022","53622","","Members: [VS-2569] Filters. User is able to filter members","","Members: [VS-2569] Filters. User is able to filter members","Should filter members by age.","Should filter members by age.",""
"passed","Tue Nov 22 11:09:21 UTC 2022","Tue Nov 22 11:09:26 UTC 2022","5002","","Edit Profile: [VS-721] User is able to change ""Smoke""","","Edit Profile: [VS-721] User is able to change ""Smoke""","Should go to ""View Profile"" and verify that ""Smoke"" is changed.","Should go to ""View Profile"" and verify that ""Smoke"" is changed.",""
"passed","Tue Nov 22 11:17:17 UTC 2022","Tue Nov 22 11:17:38 UTC 2022","20729","","Edit Profile: [VS-721] User is able to change ""Smoke""","","Edit Profile: [VS-721] User is able to change ""Smoke""","Should go to ""Edit Profile"" page.","Should go to ""Edit Profile"" page.",""
"passed","Tue Nov 22 12:16:38 UTC 2022","Tue Nov 22 12:17:04 UTC 2022","25976","","Members: [VS-2569] Filters. User is able to filter members","","Members: [VS-2569] Filters. User is able to filter members","Should filter members by height.","Should filter members by height.",""
"passed","Tue Nov 22 10:16:01 UTC 2022","Tue Nov 22 10:16:38 UTC 2022","36055","","Edit Profile: [VS-684] User is able to add/edit ""Occupation""","","Edit Profile: [VS-684] User is able to add/edit ""Occupation""","Should go to account.","Should go to account.",""
"passed","Tue Nov 22 09:49:31 UTC 2022","Tue Nov 22 09:49:55 UTC 2022","24320","","Log In: [VS-651] Log in with phone number: Log in with an account with ""Active"" status","","Log In: [VS-651] Log in with phone number: Log in with an account with ""Active"" status","Should login with valid cred.","Should login with valid cred.",""
"passed","Tue Nov 22 11:33:10 UTC 2022","Tue Nov 22 11:33:30 UTC 2022","19582","","Edit Profile: [VS-724] User is able to change ""Politics""","","Edit Profile: [VS-724] User is able to change ""Politics""","Should go to ""Edit Profile"" page and change ""Politics"".","Should go to ""Edit Profile"" page and change ""Politics"".",""
"passed","Tue Nov 22 11:11:46 UTC 2022","Tue Nov 22 11:12:10 UTC 2022","23522","","Edit Profile: [VS-719] User is able to change ""Star sign""","","Edit Profile: [VS-719] User is able to change ""Star sign""","Should go to ""Edit Profile"" page.","Should go to ""Edit Profile"" page.",""
"passed","Tue Nov 22 12:07:37 UTC 2022","Tue Nov 22 12:08:40 UTC 2022","62412","","Members: [VS-2569] Filters. User is able to filter members","","Members: [VS-2569] Filters. User is able to filter members","Should filter members by age.","Should filter members by age.",""
"passed","Tue Nov 22 10:12:08 UTC 2022","Tue Nov 22 10:12:15 UTC 2022","6943","","Edit Profile: [VS-683] User is able to add/edit ""About me""","","Edit Profile: [VS-683] User is able to add/edit ""About me""","Should click ""Preview"" btn and verify that ""About Me"" is changed.","Should click ""Preview"" btn and verify that ""About Me"" is changed.",""
"passed","Tue Nov 22 10:42:33 UTC 2022","Tue Nov 22 10:42:46 UTC 2022","13056","","Edit Profile: [VS-715] User is able to add/change ""University/School""","","Edit Profile: [VS-715] User is able to add/change ""University/School""","Should go to ""Edit Profile"" page and change ""University/School""..","Should go to ""Edit Profile"" page and change ""University/School""..",""
"passed","Tue Nov 22 11:28:13 UTC 2022","Tue Nov 22 11:28:35 UTC 2022","22025","","Edit Profile: [VS-723] User is able to change ""Drugs""","","Edit Profile: [VS-723] User is able to change ""Drugs""","Should go to ""Edit Profile"" page and change ""Drugs"".","Should go to ""Edit Profile"" page and change ""Drugs"".",""
"passed","Tue Nov 22 11:08:23 UTC 2022","Tue Nov 22 11:09:06 UTC 2022","42213","","Edit Profile: [VS-721] User is able to change ""Smoke""","","Edit Profile: [VS-721] User is able to change ""Smoke""","Should go to account.","Should go to account.",""
"passed","Tue Nov 22 10:52:31 UTC 2022","Tue Nov 22 10:52:45 UTC 2022","14534","","Edit Profile: [VS-717] User is able to change ""Height""","","Edit Profile: [VS-717] User is able to change ""Height""","Should go to ""Edit Profile"" page and change ""Height"".","Should go to ""Edit Profile"" page and change ""Height"".",""
"passed","Tue Nov 22 10:21:00 UTC 2022","Tue Nov 22 10:21:34 UTC 2022","33625","","Edit Profile: [VS-685] User is able to add/edit ""My Favorite Quote""","","Edit Profile: [VS-685] User is able to add/edit ""My Favorite Quote""","Should go to account.","Should go to account.",""
"passed","Tue Nov 22 10:09:34 UTC 2022","Tue Nov 22 10:09:42 UTC 2022","7850","","Log In: [VS-653] Log in with phone number: Log in with an account with ""Blocked"" status","","Log In: [VS-653] Log in with phone number: Log in with an account with ""Blocked"" status","Should open login page","Should open login page",""
"passed","Tue Nov 22 10:44:28 UTC 2022","Tue Nov 22 10:45:03 UTC 2022","35482","","Edit Profile: [VS-714] User is able to change ""Languages""","","Edit Profile: [VS-714] User is able to change ""Languages""","Should go to account.","Should go to account.",""
"passed","Tue Nov 22 09:51:52 UTC 2022","Tue Nov 22 09:52:04 UTC 2022","12016","","Log In: [VS-650] Log in with phone number: Log in with an account with ""Pending"" status","","Log In: [VS-650] Log in with phone number: Log in with an account with ""Pending"" status","Should open login page","Should open login page",""
"passed","Tue Nov 22 10:19:21 UTC 2022","Tue Nov 22 10:19:29 UTC 2022","8114","","Edit Profile: [VS-683] User is able to add/edit ""About me""","","Edit Profile: [VS-683] User is able to add/edit ""About me""","Should click ""Preview"" btn and verify that ""About Me"" is changed.","Should click ""Preview"" btn and verify that ""About Me"" is changed.",""
