"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Sep 14 10:03:54 UTC 2022","Wed Sep 14 10:04:01 UTC 2022","6545","","Edit Profile: [VS-721] User is able to change ""Smoke""","","Edit Profile: [VS-721] User is able to change ""Smoke""","Should go to ""View Profile"" and verify that ""Smoke"" is changed.","Should go to ""View Profile"" and verify that ""Smoke"" is changed.",""
"passed","Wed Sep 14 10:49:25 UTC 2022","Wed Sep 14 10:49:28 UTC 2022","3370","","Matching Survey: [VS-2509] User is able to fill up ""Matching Survey""","","Matching Survey: [VS-2509] User is able to fill up ""Matching Survey""","Should go to ""Matching Survey"" page","Should go to ""Matching Survey"" page",""
"passed","Wed Sep 14 09:44:43 UTC 2022","Wed Sep 14 09:44:53 UTC 2022","10181","","Edit Profile: [VS-716] User is able to change ""Interests""","","Edit Profile: [VS-716] User is able to change ""Interests""","Should go to ""View Profile"" and verify that ""Interests"" is changed.","Should go to ""View Profile"" and verify that ""Interests"" is changed.",""
"passed","Wed Sep 14 09:11:25 UTC 2022","Wed Sep 14 09:11:27 UTC 2022","2079","","Edit Profile: [VS-673] User is able to see profile preview","","Edit Profile: [VS-673] User is able to see profile preview","Should go to ""Edit Profile"" page.","Should go to ""Edit Profile"" page.",""
"passed","Wed Sep 14 08:51:01 UTC 2022","Wed Sep 14 08:51:36 UTC 2022","35461","","Sign Up: [VS-2414] Create new profile","","Sign Up: [VS-2414] Create new profile","Should set ""Categories","Should set ""Categories",""
"passed","Wed Sep 14 09:46:53 UTC 2022","Wed Sep 14 09:47:12 UTC 2022","18994","","Edit Profile: [VS-715] User is able to add/change ""University/School""","","Edit Profile: [VS-715] User is able to add/change ""University/School""","Should go to ""Edit Profile"" page and change ""University/School""..","Should go to ""Edit Profile"" page and change ""University/School""..",""
"passed","Wed Sep 14 10:29:33 UTC 2022","Wed Sep 14 10:30:06 UTC 2022","32548","","Edit Profile: [VS-725] User is able to change ""Children""","","Edit Profile: [VS-725] User is able to change ""Children""","Should go to account.","Should go to account.",""
"passed","Wed Sep 14 09:37:43 UTC 2022","Wed Sep 14 09:38:11 UTC 2022","27932","","Edit Profile: [VS-713] User is able to change ""Nationality""","","Edit Profile: [VS-713] User is able to change ""Nationality""","Should go to account.","Should go to account.",""
"passed","Wed Sep 14 10:08:55 UTC 2022","Wed Sep 14 10:09:14 UTC 2022","18525","","Edit Profile: [VS-722] User is able to change ""Drinking""","","Edit Profile: [VS-722] User is able to change ""Drinking""","Should go to ""Edit Profile"" page and change ""Drinking"".","Should go to ""Edit Profile"" page and change ""Drinking"".",""
"failed","Wed Sep 14 08:59:11 UTC 2022","Wed Sep 14 08:59:47 UTC 2022","35915","","Log In: [VS-650] Log in with phone number: Log in with an account in PendingSignUp","","Log In: [VS-650] Log in with phone number: Log in with an account in PendingSignUp","Should login with valid cred.","Should login with valid cred.",""
