"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun Nov 06 21:31:23 UTC 2022","Sun Nov 06 21:31:33 UTC 2022","10509","","Sign Up: [VS-2414] Create new profile","","Sign Up: [VS-2414] Create new profile","Should set ""Location""","Should set ""Location""",""
"passed","Sun Nov 06 21:26:48 UTC 2022","Sun Nov 06 21:26:51 UTC 2022","3112","","Sign Up: [VS-2414] Create new profile","","Sign Up: [VS-2414] Create new profile","Should set ""Email""","Should set ""Email""",""
"passed","Sun Nov 06 21:52:56 UTC 2022","Sun Nov 06 21:53:04 UTC 2022","7678","","Log In: [VS-653] Log in with phone number: Log in with an account with ""Blocked"" status","","Log In: [VS-653] Log in with phone number: Log in with an account with ""Blocked"" status","Should open login page","Should open login page",""
"passed","Sun Nov 06 21:26:51 UTC 2022","Sun Nov 06 21:26:58 UTC 2022","6340","","Sign Up: [VS-2414] Create new profile","","Sign Up: [VS-2414] Create new profile","Should set ""Country Code"" and ""Phone""","Should set ""Country Code"" and ""Phone""",""
"passed","Sun Nov 06 21:31:13 UTC 2022","Sun Nov 06 21:31:19 UTC 2022","6227","","Sign Up: [VS-2414] Create new profile","","Sign Up: [VS-2414] Create new profile","Should set ""Password""","Should set ""Password""",""
"passed","Sun Nov 06 21:27:22 UTC 2022","Sun Nov 06 21:27:25 UTC 2022","2633","","Sign Up: [VS-2414] Create new profile","","Sign Up: [VS-2414] Create new profile","Should set ""Preferred Gender""","Should set ""Preferred Gender""",""
"passed","Sun Nov 06 21:26:45 UTC 2022","Sun Nov 06 21:26:48 UTC 2022","3382","","Sign Up: [VS-2414] Create new profile","","Sign Up: [VS-2414] Create new profile","Should set ""FirstName""","Should set ""FirstName""",""
"passed","Sun Nov 06 21:55:03 UTC 2022","Sun Nov 06 21:55:12 UTC 2022","9549","","Log In: [VS-653] Log in with phone number: Log in with an account with ""Blocked"" status","","Log In: [VS-653] Log in with phone number: Log in with an account with ""Blocked"" status","Should receive alert after login try.","Should receive alert after login try.",""
"passed","Sun Nov 06 21:37:07 UTC 2022","Sun Nov 06 21:37:14 UTC 2022","7464","","Log In: [VS-650] Log in with phone number: Log in with an account with ""Pending"" status","","Log In: [VS-650] Log in with phone number: Log in with an account with ""Pending"" status","Should open login page","Should open login page",""
"passed","Sun Nov 06 21:27:04 UTC 2022","Sun Nov 06 21:27:14 UTC 2022","9738","","Sign Up: [VS-2414] Create new profile","","Sign Up: [VS-2414] Create new profile","Should set ""Location""","Should set ""Location""",""
"passed","Sun Nov 06 21:39:07 UTC 2022","Sun Nov 06 21:39:16 UTC 2022","8425","","Log In: [VS-650] Log in with phone number: Log in with an account with ""Pending"" status","","Log In: [VS-650] Log in with phone number: Log in with an account with ""Pending"" status","Should open login page","Should open login page",""
"passed","Sun Nov 06 21:31:33 UTC 2022","Sun Nov 06 21:31:38 UTC 2022","4778","","Sign Up: [VS-2414] Create new profile","","Sign Up: [VS-2414] Create new profile","Should set ""Age""","Should set ""Age""",""
"passed","Sun Nov 06 21:30:51 UTC 2022","Sun Nov 06 21:31:00 UTC 2022","9631","","Sign Up: [VS-2414] Create new profile","","Sign Up: [VS-2414] Create new profile","Should set ""FirstName""","Should set ""FirstName""",""
"passed","Sun Nov 06 21:31:00 UTC 2022","Sun Nov 06 21:31:04 UTC 2022","3516","","Sign Up: [VS-2414] Create new profile","","Sign Up: [VS-2414] Create new profile","Should set ""Email""","Should set ""Email""",""
"passed","Sun Nov 06 21:27:19 UTC 2022","Sun Nov 06 21:27:22 UTC 2022","2838","","Sign Up: [VS-2414] Create new profile","","Sign Up: [VS-2414] Create new profile","Should set ""Gender""","Should set ""Gender""",""
"passed","Sun Nov 06 21:31:44 UTC 2022","Sun Nov 06 21:31:50 UTC 2022","6768","","Sign Up: [VS-2414] Create new profile","","Sign Up: [VS-2414] Create new profile","Should set ""Nationality""","Should set ""Nationality""",""
"passed","Sun Nov 06 21:28:44 UTC 2022","Sun Nov 06 21:29:04 UTC 2022","19883","","Sign Up: [VS-2414] Create new profile","","Sign Up: [VS-2414] Create new profile","Should set ""Categories","Should set ""Categories",""
"passed","Sun Nov 06 21:32:56 UTC 2022","Sun Nov 06 21:33:07 UTC 2022","10595","","Sign Up: [VS-2414] Create new profile","","Sign Up: [VS-2414] Create new profile","Should set ""Categories","Should set ""Categories",""
"passed","Sun Nov 06 21:29:04 UTC 2022","Sun Nov 06 21:29:11 UTC 2022","7440","","Sign Up: [VS-2414] Create new profile","","Sign Up: [VS-2414] Create new profile","Should set ""Activities""","Should set ""Activities""",""
"passed","Sun Nov 06 21:27:01 UTC 2022","Sun Nov 06 21:27:04 UTC 2022","3395","","Sign Up: [VS-2414] Create new profile","","Sign Up: [VS-2414] Create new profile","Should set ""SMS Code""","Should set ""SMS Code""",""
"passed","Sun Nov 06 21:31:41 UTC 2022","Sun Nov 06 21:31:44 UTC 2022","2727","","Sign Up: [VS-2414] Create new profile","","Sign Up: [VS-2414] Create new profile","Should set ""Preferred Gender""","Should set ""Preferred Gender""",""
"passed","Sun Nov 06 21:29:29 UTC 2022","Sun Nov 06 21:29:35 UTC 2022","6162","","Sign Up: [VS-2414] Create new profile","","Sign Up: [VS-2414] Create new profile","Should set ""Discovery Place""","Should set ""Discovery Place""",""
"passed","Sun Nov 06 21:27:14 UTC 2022","Sun Nov 06 21:27:19 UTC 2022","5368","","Sign Up: [VS-2414] Create new profile","","Sign Up: [VS-2414] Create new profile","Should set ""Age""","Should set ""Age""",""
"passed","Sun Nov 06 21:31:04 UTC 2022","Sun Nov 06 21:31:13 UTC 2022","8723","","Sign Up: [VS-2414] Create new profile","","Sign Up: [VS-2414] Create new profile","Should set ""Country Code"" and ""Phone""","Should set ""Country Code"" and ""Phone""",""
"passed","Sun Nov 06 21:27:25 UTC 2022","Sun Nov 06 21:27:30 UTC 2022","5472","","Sign Up: [VS-2414] Create new profile","","Sign Up: [VS-2414] Create new profile","Should set ""Nationality""","Should set ""Nationality""",""
"passed","Sun Nov 06 21:33:12 UTC 2022","Sun Nov 06 21:33:18 UTC 2022","5846","","Sign Up: [VS-2414] Create new profile","","Sign Up: [VS-2414] Create new profile","Should set ""Available Days""","Should set ""Available Days""",""
"passed","Sun Nov 06 21:53:04 UTC 2022","Sun Nov 06 21:53:16 UTC 2022","12241","","Log In: [VS-653] Log in with phone number: Log in with an account with ""Blocked"" status","","Log In: [VS-653] Log in with phone number: Log in with an account with ""Blocked"" status","Should receive alert after login try.","Should receive alert after login try.",""
"passed","Sun Nov 06 21:33:18 UTC 2022","Sun Nov 06 21:33:24 UTC 2022","6043","","Sign Up: [VS-2414] Create new profile","","Sign Up: [VS-2414] Create new profile","Should set ""Discovery Place""","Should set ""Discovery Place""",""
"passed","Sun Nov 06 21:33:07 UTC 2022","Sun Nov 06 21:33:12 UTC 2022","5586","","Sign Up: [VS-2414] Create new profile","","Sign Up: [VS-2414] Create new profile","Should set ""Activities""","Should set ""Activities""",""
"passed","Sun Nov 06 21:37:14 UTC 2022","Sun Nov 06 21:37:29 UTC 2022","14504","","Log In: [VS-650] Log in with phone number: Log in with an account with ""Pending"" status","","Log In: [VS-650] Log in with phone number: Log in with an account with ""Pending"" status","Should login with valid cred.","Should login with valid cred.",""
"passed","Sun Nov 06 21:29:11 UTC 2022","Sun Nov 06 21:29:29 UTC 2022","18335","","Sign Up: [VS-2414] Create new profile","","Sign Up: [VS-2414] Create new profile","Should set ""Available Days""","Should set ""Available Days""",""
"passed","Sun Nov 06 21:31:58 UTC 2022","Sun Nov 06 21:32:56 UTC 2022","58244","","Sign Up: [VS-2414] Create new profile","","Sign Up: [VS-2414] Create new profile","Should add ""Photos""","Should add ""Photos""",""
"passed","Sun Nov 06 21:31:50 UTC 2022","Sun Nov 06 21:31:58 UTC 2022","7473","","Sign Up: [VS-2414] Create new profile","","Sign Up: [VS-2414] Create new profile","Should set ""Languages""","Should set ""Languages""",""
"passed","Sun Nov 06 21:31:19 UTC 2022","Sun Nov 06 21:31:23 UTC 2022","4136","","Sign Up: [VS-2414] Create new profile","","Sign Up: [VS-2414] Create new profile","Should set ""SMS Code""","Should set ""SMS Code""",""
"passed","Sun Nov 06 21:31:38 UTC 2022","Sun Nov 06 21:31:41 UTC 2022","2625","","Sign Up: [VS-2414] Create new profile","","Sign Up: [VS-2414] Create new profile","Should set ""Gender""","Should set ""Gender""",""
