"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sat Oct 29 21:20:39 UTC 2022","Sat Oct 29 21:21:11 UTC 2022","31649","","Edit Profile: [VS-725] User is able to change ""Children""","","Edit Profile: [VS-725] User is able to change ""Children""","Should go to account.","Should go to account.",""
"passed","Sat Oct 29 19:54:33 UTC 2022","Sat Oct 29 19:54:40 UTC 2022","6628","","Edit Profile: [VS-683] User is able to add/edit ""About me""","","Edit Profile: [VS-683] User is able to add/edit ""About me""","Should click ""Preview"" btn and verify that ""About Me"" is changed.","Should click ""Preview"" btn and verify that ""About Me"" is changed.",""
"passed","Sat Oct 29 20:52:38 UTC 2022","Sat Oct 29 20:52:45 UTC 2022","6905","","Edit Profile: [VS-722] User is able to change ""Drinking""","","Edit Profile: [VS-722] User is able to change ""Drinking""","Should go to ""View Profile"" and verify that ""Drinking"" is changed.","Should go to ""View Profile"" and verify that ""Drinking"" is changed.",""
"passed","Sat Oct 29 19:42:11 UTC 2022","Sat Oct 29 19:42:22 UTC 2022","11318","","Log In: [VS-652] Log in with phone number: log in with wrong password","","Log In: [VS-652] Log in with phone number: log in with wrong password","Should receive alert after login try.","Should receive alert after login try.",""
"passed","Sat Oct 29 20:14:52 UTC 2022","Sat Oct 29 20:15:00 UTC 2022","7698","","Edit Profile: [VS-685] User is able to add/edit ""My Favorite Quote""","","Edit Profile: [VS-685] User is able to add/edit ""My Favorite Quote""","Should go to ""View Profile"" and verify that ""My Favorite Quote"" is changed.","Should go to ""View Profile"" and verify that ""My Favorite Quote"" is changed.",""
"passed","Sat Oct 29 21:16:39 UTC 2022","Sat Oct 29 21:16:46 UTC 2022","6852","","Edit Profile: [VS-724] User is able to change ""Politics""","","Edit Profile: [VS-724] User is able to change ""Politics""","Should go to ""View Profile"" and verify that ""Politics"" is changed.","Should go to ""View Profile"" and verify that ""Politics"" is changed.",""
"passed","Sat Oct 29 19:27:33 UTC 2022","Sat Oct 29 19:27:54 UTC 2022","20018","","Sign Up: [VS-2414] Create new profile","","Sign Up: [VS-2414] Create new profile","Should set ""Categories","Should set ""Categories",""
"passed","Sat Oct 29 20:07:39 UTC 2022","Sat Oct 29 20:07:56 UTC 2022","16116","","Edit Profile: [VS-712] User is able to change ""Location""","","Edit Profile: [VS-712] User is able to change ""Location""","Should go to ""Edit Profile"" page and change ""Location"".","Should go to ""Edit Profile"" page and change ""Location"".",""
"passed","Sat Oct 29 19:25:49 UTC 2022","Sat Oct 29 19:25:52 UTC 2022","3253","","Sign Up: [VS-2414] Create new profile","","Sign Up: [VS-2414] Create new profile","Should set ""Password""","Should set ""Password""",""
"passed","Sat Oct 29 19:16:00 UTC 2022","Sat Oct 29 19:16:10 UTC 2022","10140","","Sign Up: [VS-2414] Create new profile","","Sign Up: [VS-2414] Create new profile","Should set ""Categories","Should set ""Categories",""
"passed","Sat Oct 29 21:26:15 UTC 2022","Sat Oct 29 21:26:17 UTC 2022","2088","","Matching Survey: [VS-2509] User is able to fill up ""Matching Survey""","","Matching Survey: [VS-2509] User is able to fill up ""Matching Survey""","Should go to ""Matching Survey"" page","Should go to ""Matching Survey"" page",""
"passed","Sat Oct 29 19:28:19 UTC 2022","Sat Oct 29 19:28:26 UTC 2022","6367","","Sign Up: [VS-2414] Create new profile","","Sign Up: [VS-2414] Create new profile","Should set ""Discovery Place""","Should set ""Discovery Place""",""
"passed","Sat Oct 29 19:25:35 UTC 2022","Sat Oct 29 19:25:39 UTC 2022","3550","","Sign Up: [VS-2414] Create new profile","","Sign Up: [VS-2414] Create new profile","Should set ""FirstName""","Should set ""FirstName""",""
"passed","Sat Oct 29 19:14:28 UTC 2022","Sat Oct 29 19:14:39 UTC 2022","10917","","Sign Up: [VS-2414] Create new profile","","Sign Up: [VS-2414] Create new profile","Should set ""Location""","Should set ""Location""",""
