"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Nov 04 05:12:56 UTC 2022","Fri Nov 04 05:13:03 UTC 2022","6237","","Edit Profile: [VS-717] User is able to change ""Height""","","Edit Profile: [VS-717] User is able to change ""Height""","Should go to account.","Should go to account.",""
"passed","Fri Nov 04 05:07:40 UTC 2022","Fri Nov 04 05:07:46 UTC 2022","5370","","Edit Profile: [VS-716] User is able to change ""Interests""","","Edit Profile: [VS-716] User is able to change ""Interests""","Should go to account.","Should go to account.",""
"failed","Fri Nov 04 04:58:17 UTC 2022","Fri Nov 04 04:58:17 UTC 2022","0","","Edit Profile: [VS-684] User is able to add/edit ""Occupation""","","Edit Profile: [VS-684] User is able to add/edit ""Occupation""","""before all"" hook for [VS-684] User is able to add/edit ""Occupation""","""before all"" hook for [VS-684] User is able to add/edit ""Occupation""",""
"passed","Fri Nov 04 05:05:31 UTC 2022","Fri Nov 04 05:05:38 UTC 2022","6797","","Edit Profile: [VS-685] User is able to add/edit ""My Favorite Quote""","","Edit Profile: [VS-685] User is able to add/edit ""My Favorite Quote""","Should go to ""Edit Profile"" page and add/edit ""My Favorite Quote"".","Should go to ""Edit Profile"" page and add/edit ""My Favorite Quote"".",""
"passed","Fri Nov 04 04:28:49 UTC 2022","Fri Nov 04 04:28:54 UTC 2022","5005","","Edit Profile: [VS-684] User is able to add/edit ""Occupation""","","Edit Profile: [VS-684] User is able to add/edit ""Occupation""","Should go to account.","Should go to account.",""
"passed","Fri Nov 04 05:02:52 UTC 2022","Fri Nov 04 05:02:58 UTC 2022","6099","","Edit Profile: [VS-715] User is able to add/change ""University/School""","","Edit Profile: [VS-715] User is able to add/change ""University/School""","Should go to account.","Should go to account.",""
"passed","Fri Nov 04 04:06:05 UTC 2022","Fri Nov 04 04:06:10 UTC 2022","4922","","Sign Up: [VS-2414] Create new profile","","Sign Up: [VS-2414] Create new profile","Should set ""SMS Code""","Should set ""SMS Code""",""
"passed","Fri Nov 04 04:33:22 UTC 2022","Fri Nov 04 04:33:27 UTC 2022","5057","","Edit Profile: [VS-685] User is able to add/edit ""My Favorite Quote""","","Edit Profile: [VS-685] User is able to add/edit ""My Favorite Quote""","Should go to account.","Should go to account.",""
"passed","Fri Nov 04 04:24:05 UTC 2022","Fri Nov 04 04:24:11 UTC 2022","5914","","Edit Profile: [VS-683] User is able to add/edit ""About me""","","Edit Profile: [VS-683] User is able to add/edit ""About me""","Should go to account.","Should go to account.",""
"passed","Fri Nov 04 04:29:01 UTC 2022","Fri Nov 04 04:29:07 UTC 2022","6530","","Edit Profile: [VS-684] User is able to add/edit ""Occupation""","","Edit Profile: [VS-684] User is able to add/edit ""Occupation""","Should go to ""View Profile"" and verify that ""Occupation"" is changed.","Should go to ""View Profile"" and verify that ""Occupation"" is changed.",""
"passed","Fri Nov 04 05:51:54 UTC 2022","Fri Nov 04 05:52:00 UTC 2022","6053","","Edit Profile: [VS-724] User is able to change ""Politics""","","Edit Profile: [VS-724] User is able to change ""Politics""","Should go to account.","Should go to account.",""
"passed","Fri Nov 04 05:00:44 UTC 2022","Fri Nov 04 05:00:51 UTC 2022","7149","","Edit Profile: [VS-684] User is able to add/edit ""Occupation""","","Edit Profile: [VS-684] User is able to add/edit ""Occupation""","Should go to ""View Profile"" and verify that ""Occupation"" is changed.","Should go to ""View Profile"" and verify that ""Occupation"" is changed.",""
"passed","Fri Nov 04 03:53:46 UTC 2022","Fri Nov 04 03:53:56 UTC 2022","9906","","Sign Up: [VS-2414] Create new profile","","Sign Up: [VS-2414] Create new profile","Should set ""Password""","Should set ""Password""",""
"passed","Fri Nov 04 04:14:58 UTC 2022","Fri Nov 04 04:15:13 UTC 2022","15004","","Log In: [VS-653] Log in with phone number: try to log in with an account blocked in admin panel","","Log In: [VS-653] Log in with phone number: try to log in with an account blocked in admin panel","Should receive alert after login try.","Should receive alert after login try.",""
"failed","Fri Nov 04 06:48:16 UTC 2022","Fri Nov 04 06:48:47 UTC 2022","30396","","Members: [VS-2569] User is able to filter members","","Members: [VS-2569] User is able to filter members","Should filter users by height.","Should filter users by height.",""
"failed","Fri Nov 04 04:01:02 UTC 2022","Fri Nov 04 04:01:25 UTC 2022","23314","","Log In: [VS-650] Log in with phone number: Log in with an account in PendingSignUp","","Log In: [VS-650] Log in with phone number: Log in with an account in PendingSignUp","Should login with valid cred.","Should login with valid cred.",""
"passed","Fri Nov 04 06:10:04 UTC 2022","Fri Nov 04 06:10:11 UTC 2022","6438","","Edit Profile: [VS-724] User is able to change ""Politics""","","Edit Profile: [VS-724] User is able to change ""Politics""","Should go to account.","Should go to account.",""
"passed","Fri Nov 04 03:54:19 UTC 2022","Fri Nov 04 03:54:28 UTC 2022","8265","","Sign Up: [VS-2414] Create new profile","","Sign Up: [VS-2414] Create new profile","Should set ""Age""","Should set ""Age""",""
"passed","Fri Nov 04 05:00:32 UTC 2022","Fri Nov 04 05:00:37 UTC 2022","5698","","Edit Profile: [VS-684] User is able to add/edit ""Occupation""","","Edit Profile: [VS-684] User is able to add/edit ""Occupation""","Should go to account.","Should go to account.",""
"passed","Fri Nov 04 04:38:02 UTC 2022","Fri Nov 04 04:38:23 UTC 2022","21120","","Edit Profile: [VS-712] User is able to change ""Location""","","Edit Profile: [VS-712] User is able to change ""Location""","Should go to ""Edit Profile"" page and change ""Location"".","Should go to ""Edit Profile"" page and change ""Location"".",""
"passed","Fri Nov 04 04:06:29 UTC 2022","Fri Nov 04 04:06:33 UTC 2022","3942","","Sign Up: [VS-2414] Create new profile","","Sign Up: [VS-2414] Create new profile","Should set ""Gender""","Should set ""Gender""",""
"passed","Fri Nov 04 05:10:40 UTC 2022","Fri Nov 04 05:11:00 UTC 2022","20135","","Edit Profile: [VS-712] User is able to change ""Location""","","Edit Profile: [VS-712] User is able to change ""Location""","Should go to ""Edit Profile"" page and change ""Location"".","Should go to ""Edit Profile"" page and change ""Location"".",""
"passed","Fri Nov 04 05:41:35 UTC 2022","Fri Nov 04 05:41:41 UTC 2022","5889","","Edit Profile: [VS-722] User is able to change ""Drinking""","","Edit Profile: [VS-722] User is able to change ""Drinking""","Should go to ""View Profile"" and verify that ""Drinking"" is changed.","Should go to ""View Profile"" and verify that ""Drinking"" is changed.",""
"passed","Fri Nov 04 05:23:00 UTC 2022","Fri Nov 04 05:23:05 UTC 2022","5248","","Edit Profile: [VS-719] User is able to change ""Star sign""","","Edit Profile: [VS-719] User is able to change ""Star sign""","Should go to account.","Should go to account.",""
"passed","Fri Nov 04 05:43:50 UTC 2022","Fri Nov 04 05:43:55 UTC 2022","5669","","Edit Profile: [VS-719] User is able to change ""Star sign""","","Edit Profile: [VS-719] User is able to change ""Star sign""","Should go to account.","Should go to account.",""
"passed","Fri Nov 04 05:15:53 UTC 2022","Fri Nov 04 05:16:00 UTC 2022","7593","","Edit Profile: [VS-713] User is able to change ""Nationality""","","Edit Profile: [VS-713] User is able to change ""Nationality""","Should go to ""View Profile"" and verify that ""Nationality"" is changed.","Should go to ""View Profile"" and verify that ""Nationality"" is changed.",""
"passed","Fri Nov 04 04:05:44 UTC 2022","Fri Nov 04 04:05:50 UTC 2022","5875","","Sign Up: [VS-2414] Create new profile","","Sign Up: [VS-2414] Create new profile","Should set ""Email""","Should set ""Email""",""
