"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"failed","Fri Oct 21 04:21:01 UTC 2022","Fri Oct 21 04:21:26 UTC 2022","24290","","Sign Up: [VS-2414] Create new profile","","Sign Up: [VS-2414] Create new profile","Should set ""Available Days""","Should set ""Available Days""",""
"passed","Fri Oct 21 04:40:21 UTC 2022","Fri Oct 21 04:40:33 UTC 2022","11404","","Log In: [VS-652] Log in with phone number: log in with wrong password","","Log In: [VS-652] Log in with phone number: log in with wrong password","Should receive alert after login try.","Should receive alert after login try.",""
"passed","Fri Oct 21 05:27:24 UTC 2022","Fri Oct 21 05:27:53 UTC 2022","29031","","Edit Profile: [VS-716] User is able to change ""Interests""","","Edit Profile: [VS-716] User is able to change ""Interests""","Should go to account.","Should go to account.",""
"passed","Fri Oct 21 05:03:12 UTC 2022","Fri Oct 21 05:03:22 UTC 2022","10651","","Edit Profile: [VS-713] User is able to change ""Nationality""","","Edit Profile: [VS-713] User is able to change ""Nationality""","Should go to ""View Profile"" and verify that ""Nationality"" is changed.","Should go to ""View Profile"" and verify that ""Nationality"" is changed.",""
"passed","Fri Oct 21 05:01:56 UTC 2022","Fri Oct 21 05:02:44 UTC 2022","47919","","Edit Profile: [VS-713] User is able to change ""Nationality""","","Edit Profile: [VS-713] User is able to change ""Nationality""","Should go to account.","Should go to account.",""
"passed","Fri Oct 21 05:30:02 UTC 2022","Fri Oct 21 05:30:09 UTC 2022","7474","","Edit Profile: [VS-717] User is able to change ""Height""","","Edit Profile: [VS-717] User is able to change ""Height""","Should go to ""View Profile"" and verify that ""Height"" is changed.","Should go to ""View Profile"" and verify that ""Height"" is changed.",""
"passed","Fri Oct 21 04:18:38 UTC 2022","Fri Oct 21 04:18:46 UTC 2022","7757","","Sign Up: [VS-2414] Create new profile","","Sign Up: [VS-2414] Create new profile","Should set ""Age""","Should set ""Age""",""
"passed","Fri Oct 21 04:42:19 UTC 2022","Fri Oct 21 04:42:21 UTC 2022","1761","","Edit Profile: [VS-673] User is able to see profile preview","","Edit Profile: [VS-673] User is able to see profile preview","Should open ""Preview"" link.","Should open ""Preview"" link.",""
"passed","Fri Oct 21 04:18:25 UTC 2022","Fri Oct 21 04:18:38 UTC 2022","12987","","Sign Up: [VS-2414] Create new profile","","Sign Up: [VS-2414] Create new profile","Should set ""Location""","Should set ""Location""",""
"failed","Fri Oct 21 04:26:14 UTC 2022","Fri Oct 21 04:26:39 UTC 2022","24703","","Log In: [VS-650] Log in with phone number: Log in with an account in PendingSignUp","","Log In: [VS-650] Log in with phone number: Log in with an account in PendingSignUp","Should login with valid cred.","Should login with valid cred.",""
"passed","Fri Oct 21 04:13:21 UTC 2022","Fri Oct 21 04:13:29 UTC 2022","7464","","Sign Up: [VS-2414] Create new profile","","Sign Up: [VS-2414] Create new profile","Should set ""Password""","Should set ""Password""",""
"passed","Fri Oct 21 05:05:33 UTC 2022","Fri Oct 21 05:05:40 UTC 2022","6917","","Edit Profile: [VS-685] User is able to add/edit ""My Favorite Quote""","","Edit Profile: [VS-685] User is able to add/edit ""My Favorite Quote""","Should go to ""Edit Profile"" page and add/edit ""My Favorite Quote"".","Should go to ""Edit Profile"" page and add/edit ""My Favorite Quote"".",""
"passed","Fri Oct 21 05:23:36 UTC 2022","Fri Oct 21 05:23:45 UTC 2022","9403","","Edit Profile: [VS-715] User is able to add/change ""University/School""","","Edit Profile: [VS-715] User is able to add/change ""University/School""","Should go to ""View Profile"" and verify that ""University/School"" is changed.","Should go to ""View Profile"" and verify that ""University/School"" is changed.",""
"passed","Fri Oct 21 05:31:39 UTC 2022","Fri Oct 21 05:32:06 UTC 2022","27473","","Edit Profile: [VS-717] User is able to change ""Height""","","Edit Profile: [VS-717] User is able to change ""Height""","Should go to account.","Should go to account.",""
"passed","Fri Oct 21 06:02:03 UTC 2022","Fri Oct 21 06:02:38 UTC 2022","35689","","Matching Survey: [VS-2509] User is able to fill up ""Matching Survey""","","Matching Survey: [VS-2509] User is able to fill up ""Matching Survey""","Should go to account.","Should go to account.",""
"failed","Fri Oct 21 04:19:18 UTC 2022","Fri Oct 21 04:20:10 UTC 2022","52954","","Sign Up: [VS-2414] Create new profile","","Sign Up: [VS-2414] Create new profile","Should add ""Photos""","Should add ""Photos""",""
"passed","Fri Oct 21 05:51:03 UTC 2022","Fri Oct 21 05:51:12 UTC 2022","8729","","Edit Profile: [VS-722] User is able to change ""Drinking""","","Edit Profile: [VS-722] User is able to change ""Drinking""","Should go to ""View Profile"" and verify that ""Drinking"" is changed.","Should go to ""View Profile"" and verify that ""Drinking"" is changed.",""
"passed","Fri Oct 21 06:00:55 UTC 2022","Fri Oct 21 06:01:16 UTC 2022","20802","","Edit Profile: [VS-724] User is able to change ""Politics""","","Edit Profile: [VS-724] User is able to change ""Politics""","Should go to ""Edit Profile"" page and change ""Politics"".","Should go to ""Edit Profile"" page and change ""Politics"".",""
"passed","Fri Oct 21 04:49:34 UTC 2022","Fri Oct 21 04:49:41 UTC 2022","7429","","Edit Profile: [VS-684] User is able to add/edit ""Occupation""","","Edit Profile: [VS-684] User is able to add/edit ""Occupation""","Should go to ""View Profile"" and verify that ""Occupation"" is changed.","Should go to ""View Profile"" and verify that ""Occupation"" is changed.",""
"passed","Fri Oct 21 04:18:51 UTC 2022","Fri Oct 21 04:18:57 UTC 2022","5548","","Sign Up: [VS-2414] Create new profile","","Sign Up: [VS-2414] Create new profile","Should set ""Preferred Gender""","Should set ""Preferred Gender""",""
"passed","Fri Oct 21 04:13:33 UTC 2022","Fri Oct 21 04:13:47 UTC 2022","13608","","Sign Up: [VS-2414] Create new profile","","Sign Up: [VS-2414] Create new profile","Should set ""Location""","Should set ""Location""",""
"passed","Fri Oct 21 04:18:21 UTC 2022","Fri Oct 21 04:18:25 UTC 2022","4642","","Sign Up: [VS-2414] Create new profile","","Sign Up: [VS-2414] Create new profile","Should set ""SMS Code""","Should set ""SMS Code""",""
"passed","Fri Oct 21 06:12:48 UTC 2022","Fri Oct 21 06:19:43 UTC 2022","415161","","Matching Survey: [VS-2509] User is able to fill up ""Matching Survey""","","Matching Survey: [VS-2509] User is able to fill up ""Matching Survey""","Should fill ""Matching Survey"" flow","Should fill ""Matching Survey"" flow",""
"passed","Fri Oct 21 04:51:16 UTC 2022","Fri Oct 21 04:51:43 UTC 2022","27015","","Edit Profile: [VS-683] User is able to add/edit ""About me""","","Edit Profile: [VS-683] User is able to add/edit ""About me""","Should go to account.","Should go to account.",""
"passed","Fri Oct 21 04:18:15 UTC 2022","Fri Oct 21 04:18:21 UTC 2022","6158","","Sign Up: [VS-2414] Create new profile","","Sign Up: [VS-2414] Create new profile","Should set ""Password""","Should set ""Password""",""
"failed","Fri Oct 21 05:16:33 UTC 2022","Fri Oct 21 05:17:03 UTC 2022","30009","","Edit Profile: [VS-715] User is able to add/change ""University/School""","","Edit Profile: [VS-715] User is able to add/change ""University/School""","""before all"" hook for [VS-715] User is able to add/change ""University/School""","""before all"" hook for [VS-715] User is able to add/change ""University/School""",""
"passed","Fri Oct 21 05:21:01 UTC 2022","Fri Oct 21 05:21:15 UTC 2022","13651","","Edit Profile: [VS-715] User is able to add/change ""University/School""","","Edit Profile: [VS-715] User is able to add/change ""University/School""","Should go to ""Edit Profile"" page and change ""University/School""..","Should go to ""Edit Profile"" page and change ""University/School""..",""
"failed","Fri Oct 21 05:41:38 UTC 2022","Fri Oct 21 05:41:59 UTC 2022","21264","","Edit Profile: [VS-719] User is able to change ""Star sign""","","Edit Profile: [VS-719] User is able to change ""Star sign""","Should go to ""View Profile"" and verify that ""Star sign"" is changed.","Should go to ""View Profile"" and verify that ""Star sign"" is changed.",""
"passed","Fri Oct 21 05:25:01 UTC 2022","Fri Oct 21 05:25:17 UTC 2022","16443","","Edit Profile: [VS-716] User is able to change ""Interests""","","Edit Profile: [VS-716] User is able to change ""Interests""","Should go to ""Edit Profile"" page.","Should go to ""Edit Profile"" page.",""
"passed","Fri Oct 21 05:15:46 UTC 2022","Fri Oct 21 05:15:54 UTC 2022","8487","","Edit Profile: [VS-713] User is able to change ""Nationality""","","Edit Profile: [VS-713] User is able to change ""Nationality""","Should go to ""View Profile"" and verify that ""Nationality"" is changed.","Should go to ""View Profile"" and verify that ""Nationality"" is changed.",""
"passed","Fri Oct 21 05:10:18 UTC 2022","Fri Oct 21 05:10:49 UTC 2022","31143","","Edit Profile: [VS-712] User is able to change ""Location""","","Edit Profile: [VS-712] User is able to change ""Location""","Should go to account.","Should go to account.",""
"passed","Fri Oct 21 06:10:22 UTC 2022","Fri Oct 21 06:10:31 UTC 2022","9266","","Edit Profile: [VS-725] User is able to change ""Children""","","Edit Profile: [VS-725] User is able to change ""Children""","Should go to ""View Profile"" and verify that ""Children"" is changed.","Should go to ""View Profile"" and verify that ""Children"" is changed.",""
"failed","Fri Oct 21 04:36:41 UTC 2022","Fri Oct 21 04:37:02 UTC 2022","20632","","Log In: [VS-651] Log in with phone number: Log in with an approved account","","Log In: [VS-651] Log in with phone number: Log in with an approved account","Should login with valid cred.","Should login with valid cred.",""
"passed","Fri Oct 21 05:41:15 UTC 2022","Fri Oct 21 05:41:38 UTC 2022","23691","","Edit Profile: [VS-719] User is able to change ""Star sign""","","Edit Profile: [VS-719] User is able to change ""Star sign""","Should go to ""Edit Profile"" page.","Should go to ""Edit Profile"" page.",""
"passed","Fri Oct 21 05:40:44 UTC 2022","Fri Oct 21 05:41:15 UTC 2022","30881","","Edit Profile: [VS-719] User is able to change ""Star sign""","","Edit Profile: [VS-719] User is able to change ""Star sign""","Should go to account.","Should go to account.",""
"passed","Fri Oct 21 04:31:08 UTC 2022","Fri Oct 21 04:31:18 UTC 2022","10145","","Log In: [VS-651] Log in with phone number: Log in with an approved account","","Log In: [VS-651] Log in with phone number: Log in with an approved account","Should open login page","Should open login page",""
"passed","Fri Oct 21 04:13:54 UTC 2022","Fri Oct 21 04:13:58 UTC 2022","4361","","Sign Up: [VS-2414] Create new profile","","Sign Up: [VS-2414] Create new profile","Should set ""Gender""","Should set ""Gender""",""
