"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"failed","Tue Sep 13 11:11:06 UTC 2022","Tue Sep 13 11:11:36 UTC 2022","29795","","Edit Profile: [VS-683] User is able to add/edit ""About me""","","Edit Profile: [VS-683] User is able to add/edit ""About me""","Should click ""Preview"" btn and verify that ""About Me"" is changed.","Should click ""Preview"" btn and verify that ""About Me"" is changed.",""
"passed","Tue Sep 13 10:55:15 UTC 2022","Tue Sep 13 10:55:23 UTC 2022","8075","","Sign Up: [VS-2414] Create new profile","","Sign Up: [VS-2414] Create new profile","Should set ""Nationality""","Should set ""Nationality""",""
"failed","Tue Sep 13 11:14:54 UTC 2022","Tue Sep 13 11:15:23 UTC 2022","29126","","Edit Profile: [VS-684] User is able to add/edit ""Occupation""","","Edit Profile: [VS-684] User is able to add/edit ""Occupation""","Should go to ""View Profile"" and verify that ""Occupation"" is changed.","Should go to ""View Profile"" and verify that ""Occupation"" is changed.",""
"passed","Tue Sep 13 10:56:49 UTC 2022","Tue Sep 13 10:56:56 UTC 2022","7542","","Sign Up: [VS-2414] Create new profile","","Sign Up: [VS-2414] Create new profile","Should set ""Activities""","Should set ""Activities""",""
"passed","Tue Sep 13 11:03:05 UTC 2022","Tue Sep 13 11:03:21 UTC 2022","16169","","Log In: [VS-652] Log in with phone number: log in with wrong password","","Log In: [VS-652] Log in with phone number: log in with wrong password","Should receive alert after login try.","Should receive alert after login try.",""
"passed","Tue Sep 13 10:56:56 UTC 2022","Tue Sep 13 10:57:06 UTC 2022","9564","","Sign Up: [VS-2414] Create new profile","","Sign Up: [VS-2414] Create new profile","Should set ""Available Days""","Should set ""Available Days""",""
"passed","Tue Sep 13 11:07:28 UTC 2022","Tue Sep 13 11:07:30 UTC 2022","1829","","Edit Profile: [VS-673] User is able to see profile preview","","Edit Profile: [VS-673] User is able to see profile preview","Should go to ""Edit Profile"" page.","Should go to ""Edit Profile"" page.",""
"passed","Tue Sep 13 10:55:11 UTC 2022","Tue Sep 13 10:55:15 UTC 2022","4025","","Sign Up: [VS-2414] Create new profile","","Sign Up: [VS-2414] Create new profile","Should set ""Preferred Gender""","Should set ""Preferred Gender""",""
"passed","Tue Sep 13 10:57:06 UTC 2022","Tue Sep 13 10:57:14 UTC 2022","8117","","Sign Up: [VS-2414] Create new profile","","Sign Up: [VS-2414] Create new profile","Should set ""Discovery Place""","Should set ""Discovery Place""",""
"passed","Tue Sep 13 10:54:19 UTC 2022","Tue Sep 13 10:54:24 UTC 2022","4920","","Sign Up: [VS-2414] Create new profile","","Sign Up: [VS-2414] Create new profile","Should set ""Email""","Should set ""Email""",""
"failed","Tue Sep 13 10:59:24 UTC 2022","Tue Sep 13 10:59:50 UTC 2022","25371","","Log In: [VS-650] Log in with phone number: Log in with an account in PendingSignUp","","Log In: [VS-650] Log in with phone number: Log in with an account in PendingSignUp","Should login with valid cred.","Should login with valid cred.",""
"passed","Tue Sep 13 10:56:35 UTC 2022","Tue Sep 13 10:56:49 UTC 2022","13656","","Sign Up: [VS-2414] Create new profile","","Sign Up: [VS-2414] Create new profile","Should set ""Categories","Should set ""Categories",""
"passed","Tue Sep 13 10:54:47 UTC 2022","Tue Sep 13 10:55:01 UTC 2022","13938","","Sign Up: [VS-2414] Create new profile","","Sign Up: [VS-2414] Create new profile","Should set ""Location""","Should set ""Location""",""
"passed","Tue Sep 13 10:54:35 UTC 2022","Tue Sep 13 10:54:42 UTC 2022","7265","","Sign Up: [VS-2414] Create new profile","","Sign Up: [VS-2414] Create new profile","Should set ""Password""","Should set ""Password""",""
"passed","Tue Sep 13 11:16:46 UTC 2022","Tue Sep 13 11:16:53 UTC 2022","6573","","Edit Profile: [VS-685] User is able to add/edit ""My Favorite Quote""","","Edit Profile: [VS-685] User is able to add/edit ""My Favorite Quote""","Should go to ""Edit Profile"" page and add/edit ""My Favorite Quote"".","Should go to ""Edit Profile"" page and add/edit ""My Favorite Quote"".",""
"passed","Tue Sep 13 11:02:56 UTC 2022","Tue Sep 13 11:03:05 UTC 2022","8850","","Log In: [VS-652] Log in with phone number: log in with wrong password","","Log In: [VS-652] Log in with phone number: log in with wrong password","Should open login page","Should open login page",""
"passed","Tue Sep 13 10:54:07 UTC 2022","Tue Sep 13 10:54:19 UTC 2022","11832","","Sign Up: [VS-2414] Create new profile","","Sign Up: [VS-2414] Create new profile","Should set ""FirstName""","Should set ""FirstName""",""
"passed","Tue Sep 13 11:14:11 UTC 2022","Tue Sep 13 11:14:48 UTC 2022","37006","","Edit Profile: [VS-684] User is able to add/edit ""Occupation""","","Edit Profile: [VS-684] User is able to add/edit ""Occupation""","Should go to account.","Should go to account.",""
"passed","Tue Sep 13 11:11:00 UTC 2022","Tue Sep 13 11:11:06 UTC 2022","6278","","Edit Profile: [VS-683] User is able to add/edit ""About me""","","Edit Profile: [VS-683] User is able to add/edit ""About me""","Should go to ""Edit Profile"" page and add/edit ""About Me"".","Should go to ""Edit Profile"" page and add/edit ""About Me"".",""
"failed","Tue Sep 13 11:07:30 UTC 2022","Tue Sep 13 11:07:44 UTC 2022","13842","","Edit Profile: [VS-673] User is able to see profile preview","","Edit Profile: [VS-673] User is able to see profile preview","Should open ""Preview"" link.","Should open ""Preview"" link.",""
"passed","Tue Sep 13 11:15:59 UTC 2022","Tue Sep 13 11:16:46 UTC 2022","46849","","Edit Profile: [VS-685] User is able to add/edit ""My Favorite Quote""","","Edit Profile: [VS-685] User is able to add/edit ""My Favorite Quote""","Should go to account.","Should go to account.",""
"passed","Tue Sep 13 11:10:22 UTC 2022","Tue Sep 13 11:11:00 UTC 2022","38143","","Edit Profile: [VS-683] User is able to add/edit ""About me""","","Edit Profile: [VS-683] User is able to add/edit ""About me""","Should go to account.","Should go to account.",""
"passed","Tue Sep 13 10:54:24 UTC 2022","Tue Sep 13 10:54:35 UTC 2022","11406","","Sign Up: [VS-2414] Create new profile","","Sign Up: [VS-2414] Create new profile","Should set ""Country Code"" and ""Phone""","Should set ""Country Code"" and ""Phone""",""
"passed","Tue Sep 13 10:55:23 UTC 2022","Tue Sep 13 10:55:33 UTC 2022","10416","","Sign Up: [VS-2414] Create new profile","","Sign Up: [VS-2414] Create new profile","Should set ""Languages""","Should set ""Languages""",""
"failed","Tue Sep 13 11:01:51 UTC 2022","Tue Sep 13 11:02:16 UTC 2022","24580","","Log In: [VS-651] Log in with phone number: Log in with an approved account","","Log In: [VS-651] Log in with phone number: Log in with an approved account","Should login with valid cred.","Should login with valid cred.",""
