"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Aug 18 13:16:29 UTC 2022","Thu Aug 18 13:16:58 UTC 2022","28542","","Log In: [VS-652] Log in with phone number: log in with wrong password","","Log In: [VS-652] Log in with phone number: log in with wrong password","Should receive alert after login try.","Should receive alert after login try.",""
"passed","Thu Aug 18 13:40:55 UTC 2022","Thu Aug 18 13:41:31 UTC 2022","36179","","Edit Profile: [VS-719] User is able to change ""Star sign""","","Edit Profile: [VS-719] User is able to change ""Star sign""","Should go to account.","Should go to account.",""
"passed","Thu Aug 18 13:11:37 UTC 2022","Thu Aug 18 13:11:45 UTC 2022","8348","","Edit Profile: [VS-724] User is able to change ""Politics""","","Edit Profile: [VS-724] User is able to change ""Politics""","Should go to ""View Profile"" and verify that ""Politics"" is changed.","Should go to ""View Profile"" and verify that ""Politics"" is changed.",""
"failed","Thu Aug 18 13:41:56 UTC 2022","Thu Aug 18 13:42:17 UTC 2022","21497","","Edit Profile: [VS-719] User is able to change ""Star sign""","","Edit Profile: [VS-719] User is able to change ""Star sign""","Should go to ""View Profile"" and verify that ""Star sign"" is changed.","Should go to ""View Profile"" and verify that ""Star sign"" is changed.",""
"failed","Thu Aug 18 13:37:22 UTC 2022","Thu Aug 18 13:37:49 UTC 2022","27115","","Edit Profile: [VS-715] User is able to add/change ""University/School""","","Edit Profile: [VS-715] User is able to add/change ""University/School""","Should go to ""Edit Profile"" page and change ""University/School""..","Should go to ""Edit Profile"" page and change ""University/School""..",""
"passed","Thu Aug 18 12:58:11 UTC 2022","Thu Aug 18 12:58:21 UTC 2022","9929","","Edit Profile: [VS-712] User is able to change ""Location""","","Edit Profile: [VS-712] User is able to change ""Location""","Should go to ""View Profile"" and verify that ""Location"" is changed.","Should go to ""View Profile"" and verify that ""Location"" is changed.",""
"failed","Thu Aug 18 13:05:35 UTC 2022","Thu Aug 18 13:05:54 UTC 2022","19343","","Edit Profile: [VS-719] User is able to change ""Star sign""","","Edit Profile: [VS-719] User is able to change ""Star sign""","Should go to ""View Profile"" and verify that ""Star sign"" is changed.","Should go to ""View Profile"" and verify that ""Star sign"" is changed.",""
"passed","Thu Aug 18 13:46:47 UTC 2022","Thu Aug 18 13:46:56 UTC 2022","9081","","Edit Profile: [VS-722] User is able to change ""Drinking""","","Edit Profile: [VS-722] User is able to change ""Drinking""","Should go to ""View Profile"" and verify that ""Drinking"" is changed.","Should go to ""View Profile"" and verify that ""Drinking"" is changed.",""
"passed","Thu Aug 18 13:57:36 UTC 2022","Thu Aug 18 13:57:39 UTC 2022","3018","","Log In: [VS-652] Log in with phone number: log in with wrong password","","Log In: [VS-652] Log in with phone number: log in with wrong password","Should open login page","Should open login page",""
"passed","Thu Aug 18 13:22:34 UTC 2022","Thu Aug 18 13:22:37 UTC 2022","3262","","Edit Profile: [VS-673] User is able to see profile preview","","Edit Profile: [VS-673] User is able to see profile preview","Should go to ""Edit Profile"" page.","Should go to ""Edit Profile"" page.",""
"passed","Thu Aug 18 13:03:24 UTC 2022","Thu Aug 18 13:03:50 UTC 2022","25946","","Edit Profile: [VS-717] Edit profile. User is able to change ""Height""","","Edit Profile: [VS-717] Edit profile. User is able to change ""Height""","Should go to account.","Should go to account.",""
