"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Aug 30 14:05:01 UTC 2022","Tue Aug 30 14:05:53 UTC 2022","52661","","Edit Profile: [VS-717] User is able to change ""Height""","","Edit Profile: [VS-717] User is able to change ""Height""","Should go to account.","Should go to account.",""
"passed","Tue Aug 30 14:04:36 UTC 2022","Tue Aug 30 14:04:58 UTC 2022","21172","","Edit Profile: [VS-719] User is able to change ""Star sign""","","Edit Profile: [VS-719] User is able to change ""Star sign""","Should go to ""Edit Profile"" page.","Should go to ""Edit Profile"" page.",""
"passed","Tue Aug 30 14:09:50 UTC 2022","Tue Aug 30 14:10:29 UTC 2022","39413","","Edit Profile: [VS-723] User is able to change ""Drugs""","","Edit Profile: [VS-723] User is able to change ""Drugs""","Should go to account.","Should go to account.",""
"passed","Tue Aug 30 13:59:44 UTC 2022","Tue Aug 30 14:00:58 UTC 2022","73952","","Edit Profile: [VS-714] User is able to change ""Languages""","","Edit Profile: [VS-714] User is able to change ""Languages""","Should go to account.","Should go to account.",""
"passed","Tue Aug 30 14:20:27 UTC 2022","Tue Aug 30 14:20:49 UTC 2022","21453","","Log In: [VS-652] Log in with phone number: log in with wrong password","","Log In: [VS-652] Log in with phone number: log in with wrong password","Should receive alert after login try.","Should receive alert after login try.",""
"passed","Tue Aug 30 14:01:50 UTC 2022","Tue Aug 30 14:02:08 UTC 2022","17497","","Edit Profile: [VS-717] User is able to change ""Height""","","Edit Profile: [VS-717] User is able to change ""Height""","Should go to ""Edit Profile"" page and change ""Height"".","Should go to ""Edit Profile"" page and change ""Height"".",""
"passed","Tue Aug 30 14:06:29 UTC 2022","Tue Aug 30 14:06:39 UTC 2022","10685","","Edit Profile: [VS-717] User is able to change ""Height""","","Edit Profile: [VS-717] User is able to change ""Height""","Should go to ""View Profile"" and verify that ""Height"" is changed.","Should go to ""View Profile"" and verify that ""Height"" is changed.",""
"passed","Tue Aug 30 13:58:33 UTC 2022","Tue Aug 30 13:59:48 UTC 2022","74085","","Edit Profile: [VS-715] User is able to add/change ""University/School""","","Edit Profile: [VS-715] User is able to add/change ""University/School""","Should go to account.","Should go to account.",""
"passed","Tue Aug 30 13:48:43 UTC 2022","Tue Aug 30 13:49:22 UTC 2022","38914","","Edit Profile: [VS-684] User is able to add/edit ""Occupation""","","Edit Profile: [VS-684] User is able to add/edit ""Occupation""","Should go to account.","Should go to account.",""
"passed","Tue Aug 30 13:55:04 UTC 2022","Tue Aug 30 13:55:51 UTC 2022","47104","","Edit Profile: [VS-712] User is able to change ""Location""","","Edit Profile: [VS-712] User is able to change ""Location""","Should go to ""Edit Profile"" page and change ""Location"".","Should go to ""Edit Profile"" page and change ""Location"".",""
"passed","Tue Aug 30 14:24:46 UTC 2022","Tue Aug 30 14:24:55 UTC 2022","8745","","Edit Profile: [VS-725] User is able to change ""Children""","","Edit Profile: [VS-725] User is able to change ""Children""","Should go to ""View Profile"" and verify that ""Children"" is changed.","Should go to ""View Profile"" and verify that ""Children"" is changed.",""
"passed","Tue Aug 30 14:20:11 UTC 2022","Tue Aug 30 14:20:27 UTC 2022","16970","","Log In: [VS-652] Log in with phone number: log in with wrong password","","Log In: [VS-652] Log in with phone number: log in with wrong password","Should open login page","Should open login page",""
"passed","Tue Aug 30 14:22:55 UTC 2022","Tue Aug 30 14:23:39 UTC 2022","44394","","Matching Survey: [VS-undefined] User is able to fill up ""Matching Survey""","","Matching Survey: [VS-undefined] User is able to fill up ""Matching Survey""","Should go to account.","Should go to account.",""
"failed","Tue Aug 30 13:52:31 UTC 2022","Tue Aug 30 13:52:56 UTC 2022","24782","","Edit Profile: [VS-685] User is able to add/edit ""My Favorite Quote""","","Edit Profile: [VS-685] User is able to add/edit ""My Favorite Quote""","Should go to ""Edit Profile"" page and add/edit ""My Favorite Quote"".","Should go to ""Edit Profile"" page and add/edit ""My Favorite Quote"".",""
"passed","Tue Aug 30 14:22:17 UTC 2022","Tue Aug 30 14:22:29 UTC 2022","12133","","Edit Profile: [VS-724] User is able to change ""Politics""","","Edit Profile: [VS-724] User is able to change ""Politics""","Should go to ""View Profile"" and verify that ""Politics"" is changed.","Should go to ""View Profile"" and verify that ""Politics"" is changed.",""
"passed","Tue Aug 30 14:16:26 UTC 2022","Tue Aug 30 14:17:11 UTC 2022","44919","","Edit Profile: [VS-722] User is able to change ""Drinking""","","Edit Profile: [VS-722] User is able to change ""Drinking""","Should go to ""Edit Profile"" page and change ""Drinking"".","Should go to ""Edit Profile"" page and change ""Drinking"".",""
"passed","Tue Aug 30 13:50:18 UTC 2022","Tue Aug 30 13:50:27 UTC 2022","8899","","Edit Profile: [VS-684] User is able to add/edit ""Occupation""","","Edit Profile: [VS-684] User is able to add/edit ""Occupation""","Should go to ""View Profile"" and verify that ""Occupation"" is changed.","Should go to ""View Profile"" and verify that ""Occupation"" is changed.",""
"failed","Tue Aug 30 13:50:20 UTC 2022","Tue Aug 30 13:50:50 UTC 2022","30016","","Edit Profile: [VS-685] User is able to add/edit ""My Favorite Quote""","","Edit Profile: [VS-685] User is able to add/edit ""My Favorite Quote""","""before all"" hook for [VS-685] User is able to add/edit ""My Favorite Quote""","""before all"" hook for [VS-685] User is able to add/edit ""My Favorite Quote""",""
"passed","Tue Aug 30 13:48:13 UTC 2022","Tue Aug 30 13:48:28 UTC 2022","15128","","Edit Profile: [VS-683] User is able to add/edit ""About me""","","Edit Profile: [VS-683] User is able to add/edit ""About me""","Should go to ""Edit Profile"" page and add/edit ""About Me"".","Should go to ""Edit Profile"" page and add/edit ""About Me"".",""
"failed","Tue Aug 30 14:10:58 UTC 2022","Tue Aug 30 14:11:20 UTC 2022","21982","","Edit Profile: [VS-721] User is able to change ""Smoke""","","Edit Profile: [VS-721] User is able to change ""Smoke""","Should go to ""Edit Profile"" page.","Should go to ""Edit Profile"" page.",""
"passed","Tue Aug 30 14:15:58 UTC 2022","Tue Aug 30 14:16:19 UTC 2022","20603","","Log In: [VS-650] Log in with phone number: Log in with an account in PendingSignUp","","Log In: [VS-650] Log in with phone number: Log in with an account in PendingSignUp","Should open login page","Should open login page",""
"passed","Tue Aug 30 14:03:55 UTC 2022","Tue Aug 30 14:04:06 UTC 2022","10461","","Edit Profile: [VS-715] User is able to add/change ""University/School""","","Edit Profile: [VS-715] User is able to add/change ""University/School""","Should go to ""View Profile"" and verify that ""University/School"" is changed.","Should go to ""View Profile"" and verify that ""University/School"" is changed.",""
"failed","Tue Aug 30 14:04:58 UTC 2022","Tue Aug 30 14:05:18 UTC 2022","20962","","Edit Profile: [VS-719] User is able to change ""Star sign""","","Edit Profile: [VS-719] User is able to change ""Star sign""","Should go to ""View Profile"" and verify that ""Star sign"" is changed.","Should go to ""View Profile"" and verify that ""Star sign"" is changed.",""
"passed","Tue Aug 30 14:17:11 UTC 2022","Tue Aug 30 14:17:22 UTC 2022","10771","","Edit Profile: [VS-722] User is able to change ""Drinking""","","Edit Profile: [VS-722] User is able to change ""Drinking""","Should go to ""View Profile"" and verify that ""Drinking"" is changed.","Should go to ""View Profile"" and verify that ""Drinking"" is changed.",""
"passed","Tue Aug 30 14:25:29 UTC 2022","Tue Aug 30 14:25:42 UTC 2022","13552","","Sign Up: [VS-2414] Create new profile","","Sign Up: [VS-2414] Create new profile","Should open login page","Should open login page",""
"passed","Tue Aug 30 13:58:01 UTC 2022","Tue Aug 30 13:58:28 UTC 2022","26922","","Edit Profile: [VS-713] User is able to change ""Nationality""","","Edit Profile: [VS-713] User is able to change ""Nationality""","Should go to ""Edit Profile"" page and change ""Nationality"".","Should go to ""Edit Profile"" page and change ""Nationality"".",""
"passed","Tue Aug 30 13:53:11 UTC 2022","Tue Aug 30 13:53:25 UTC 2022","13628","","Edit Profile: [VS-712] User is able to change ""Location""","","Edit Profile: [VS-712] User is able to change ""Location""","Should go to ""View Profile"" and verify that ""Location"" is changed.","Should go to ""View Profile"" and verify that ""Location"" is changed.",""
"passed","Tue Aug 30 13:48:28 UTC 2022","Tue Aug 30 13:48:38 UTC 2022","10449","","Edit Profile: [VS-683] User is able to add/edit ""About me""","","Edit Profile: [VS-683] User is able to add/edit ""About me""","Should click ""Preview"" btn and verify that ""About Me"" is changed.","Should click ""Preview"" btn and verify that ""About Me"" is changed.",""
"passed","Tue Aug 30 14:02:58 UTC 2022","Tue Aug 30 14:03:37 UTC 2022","39340","","Edit Profile: [VS-715] User is able to add/change ""University/School""","","Edit Profile: [VS-715] User is able to add/change ""University/School""","Should go to account.","Should go to account.",""
"failed","Tue Aug 30 14:08:39 UTC 2022","Tue Aug 30 14:09:09 UTC 2022","30014","","Edit Profile: [VS-722] User is able to change ""Drinking""","","Edit Profile: [VS-722] User is able to change ""Drinking""","""before all"" hook for [VS-722] User is able to change ""Drinking""","""before all"" hook for [VS-722] User is able to change ""Drinking""",""
"broken","Tue Aug 30 14:23:39 UTC 2022","Tue Aug 30 14:24:36 UTC 2022","56331","","Matching Survey: [VS-undefined] User is able to fill up ""Matching Survey""","","Matching Survey: [VS-undefined] User is able to fill up ""Matching Survey""","Should go to ""Matching Survey"" page","Should go to ""Matching Survey"" page",""
"passed","Tue Aug 30 14:13:24 UTC 2022","Tue Aug 30 14:14:11 UTC 2022","47142","","Edit Profile: [VS-725] User is able to change ""Children""","","Edit Profile: [VS-725] User is able to change ""Children""","Should go to account.","Should go to account.",""
"passed","Tue Aug 30 13:54:57 UTC 2022","Tue Aug 30 13:55:31 UTC 2022","33954","","Edit Profile: [VS-713] User is able to change ""Nationality""","","Edit Profile: [VS-713] User is able to change ""Nationality""","Should go to ""Edit Profile"" page and change ""Nationality"".","Should go to ""Edit Profile"" page and change ""Nationality"".",""
"passed","Tue Aug 30 14:05:56 UTC 2022","Tue Aug 30 14:06:56 UTC 2022","59684","","Edit Profile: [VS-721] User is able to change ""Smoke""","","Edit Profile: [VS-721] User is able to change ""Smoke""","Should go to account.","Should go to account.",""
"passed","Tue Aug 30 13:51:32 UTC 2022","Tue Aug 30 13:52:31 UTC 2022","58979","","Edit Profile: [VS-685] User is able to add/edit ""My Favorite Quote""","","Edit Profile: [VS-685] User is able to add/edit ""My Favorite Quote""","Should go to account.","Should go to account.",""
"passed","Tue Aug 30 14:11:36 UTC 2022","Tue Aug 30 14:12:14 UTC 2022","37803","","Edit Profile: [VS-724] User is able to change ""Politics""","","Edit Profile: [VS-724] User is able to change ""Politics""","Should go to account.","Should go to account.",""
"passed","Tue Aug 30 14:19:03 UTC 2022","Tue Aug 30 14:19:42 UTC 2022","39056","","Edit Profile: [VS-723] User is able to change ""Drugs""","","Edit Profile: [VS-723] User is able to change ""Drugs""","Should go to ""Edit Profile"" page and change ""Drugs"".","Should go to ""Edit Profile"" page and change ""Drugs"".",""
"failed","Tue Aug 30 14:08:39 UTC 2022","Tue Aug 30 14:09:01 UTC 2022","21940","","Edit Profile: [VS-719] User is able to change ""Star sign""","","Edit Profile: [VS-719] User is able to change ""Star sign""","Should go to ""View Profile"" and verify that ""Star sign"" is changed.","Should go to ""View Profile"" and verify that ""Star sign"" is changed.",""
"passed","Tue Aug 30 13:54:16 UTC 2022","Tue Aug 30 13:55:04 UTC 2022","47753","","Edit Profile: [VS-712] User is able to change ""Location""","","Edit Profile: [VS-712] User is able to change ""Location""","Should go to account.","Should go to account.",""
