"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Aug 26 10:04:27 UTC 2022","Fri Aug 26 10:04:51 UTC 2022","23413","","Edit Profile: [VS-721] User is able to change ""Smoke""","","Edit Profile: [VS-721] User is able to change ""Smoke""","Should go to ""Edit Profile"" page.","Should go to ""Edit Profile"" page.",""
"passed","Fri Aug 26 09:53:21 UTC 2022","Fri Aug 26 09:53:33 UTC 2022","12037","","Edit Profile: [VS-715] User is able to add/change ""University/School""","","Edit Profile: [VS-715] User is able to add/change ""University/School""","Should go to ""Edit Profile"" page and change ""University/School""..","Should go to ""Edit Profile"" page and change ""University/School""..",""
"passed","Fri Aug 26 10:03:21 UTC 2022","Fri Aug 26 10:04:03 UTC 2022","41514","","Edit Profile: [VS-724] User is able to change ""Politics""","","Edit Profile: [VS-724] User is able to change ""Politics""","Should go to account.","Should go to account.",""
"passed","Fri Aug 26 09:46:35 UTC 2022","Fri Aug 26 09:46:43 UTC 2022","7463","","Edit Profile: [VS-684] User is able to add/edit ""Occupation""","","Edit Profile: [VS-684] User is able to add/edit ""Occupation""","Should go to ""View Profile"" and verify that ""Occupation"" is changed.","Should go to ""View Profile"" and verify that ""Occupation"" is changed.",""
"passed","Fri Aug 26 10:16:36 UTC 2022","Fri Aug 26 10:16:50 UTC 2022","14068","","Log In: [VS-653] Log in with phone number: try to log in with an account blocked in admin panel","","Log In: [VS-653] Log in with phone number: try to log in with an account blocked in admin panel","Should open login page","Should open login page",""
"failed","Fri Aug 26 10:02:30 UTC 2022","Fri Aug 26 10:02:49 UTC 2022","19113","","Edit Profile: [VS-719] User is able to change ""Star sign""","","Edit Profile: [VS-719] User is able to change ""Star sign""","Should go to ""View Profile"" and verify that ""Star sign"" is changed.","Should go to ""View Profile"" and verify that ""Star sign"" is changed.",""
"passed","Fri Aug 26 09:44:51 UTC 2022","Fri Aug 26 09:45:29 UTC 2022","38079","","Edit Profile: [VS-684] User is able to add/edit ""Occupation""","","Edit Profile: [VS-684] User is able to add/edit ""Occupation""","Should go to account.","Should go to account.",""
"passed","Fri Aug 26 09:53:57 UTC 2022","Fri Aug 26 09:54:44 UTC 2022","46490","","Edit Profile: [VS-714] User is able to change ""Languages""","","Edit Profile: [VS-714] User is able to change ""Languages""","Should go to account.","Should go to account.",""
"passed","Fri Aug 26 10:07:18 UTC 2022","Fri Aug 26 10:07:40 UTC 2022","21493","","Edit Profile: [VS-722] User is able to change ""Drinking""","","Edit Profile: [VS-722] User is able to change ""Drinking""","Should go to ""Edit Profile"" page and change ""Drinking"".","Should go to ""Edit Profile"" page and change ""Drinking"".",""
"broken","Fri Aug 26 10:17:13 UTC 2022","Fri Aug 26 10:19:37 UTC 2022","143750","","Sign Up: [VS-2414] Create new profile","","Sign Up: [VS-2414] Create new profile","""after all"" hook for [VS-2414] Create new profile","""after all"" hook for [VS-2414] Create new profile",""
"passed","Fri Aug 26 09:57:58 UTC 2022","Fri Aug 26 09:58:42 UTC 2022","44170","","Edit Profile: [VS-721] User is able to change ""Smoke""","","Edit Profile: [VS-721] User is able to change ""Smoke""","Should go to account.","Should go to account.",""
"passed","Fri Aug 26 10:17:01 UTC 2022","Fri Aug 26 10:17:13 UTC 2022","11718","","Sign Up: [VS-2414] Create new profile","","Sign Up: [VS-2414] Create new profile","Should open login page","Should open login page",""
"passed","Fri Aug 26 10:15:42 UTC 2022","Fri Aug 26 10:16:00 UTC 2022","18029","","Log In: [VS-652] Log in with phone number: log in with wrong password","","Log In: [VS-652] Log in with phone number: log in with wrong password","Should receive alert after login try.","Should receive alert after login try.",""
"passed","Fri Aug 26 10:00:27 UTC 2022","Fri Aug 26 10:00:35 UTC 2022","7883","","Edit Profile: [VS-717] User is able to change ""Height""","","Edit Profile: [VS-717] User is able to change ""Height""","Should go to ""View Profile"" and verify that ""Height"" is changed.","Should go to ""View Profile"" and verify that ""Height"" is changed.",""
"passed","Fri Aug 26 09:54:49 UTC 2022","Fri Aug 26 09:55:06 UTC 2022","17110","","Edit Profile: [VS-717] User is able to change ""Height""","","Edit Profile: [VS-717] User is able to change ""Height""","Should go to ""Edit Profile"" page and change ""Height"".","Should go to ""Edit Profile"" page and change ""Height"".",""
"passed","Fri Aug 26 09:53:33 UTC 2022","Fri Aug 26 09:53:41 UTC 2022","8040","","Edit Profile: [VS-715] User is able to add/change ""University/School""","","Edit Profile: [VS-715] User is able to add/change ""University/School""","Should go to ""View Profile"" and verify that ""University/School"" is changed.","Should go to ""View Profile"" and verify that ""University/School"" is changed.",""
"failed","Fri Aug 26 10:06:32 UTC 2022","Fri Aug 26 10:07:10 UTC 2022","37739","","Log In: [VS-650] Log in with phone number: Log in with an account in PendingSignUp","","Log In: [VS-650] Log in with phone number: Log in with an account in PendingSignUp","Should login with valid cred.","Should login with valid cred.",""
"failed","Fri Aug 26 10:02:07 UTC 2022","Fri Aug 26 10:02:34 UTC 2022","27290","","Edit Profile: [VS-723] User is able to change ""Drugs""","","Edit Profile: [VS-723] User is able to change ""Drugs""","Should go to ""Edit Profile"" page and change ""Drugs"".","Should go to ""Edit Profile"" page and change ""Drugs"".",""
"passed","Fri Aug 26 09:44:38 UTC 2022","Fri Aug 26 09:44:45 UTC 2022","7580","","Edit Profile: [VS-683] User is able to add/edit ""About me""","","Edit Profile: [VS-683] User is able to add/edit ""About me""","Should click ""Preview"" btn and verify that ""About Me"" is changed.","Should click ""Preview"" btn and verify that ""About Me"" is changed.",""
"passed","Fri Aug 26 10:08:57 UTC 2022","Fri Aug 26 10:09:11 UTC 2022","13622","","Log In: [VS-652] Log in with phone number: log in with wrong password","","Log In: [VS-652] Log in with phone number: log in with wrong password","Should open login page","Should open login page",""
"passed","Fri Aug 26 09:47:07 UTC 2022","Fri Aug 26 09:47:15 UTC 2022","7541","","Edit Profile: [VS-685] User is able to add/edit ""My Favorite Quote""","","Edit Profile: [VS-685] User is able to add/edit ""My Favorite Quote""","Should go to ""View Profile"" and verify that ""My Favorite Quote"" is changed.","Should go to ""View Profile"" and verify that ""My Favorite Quote"" is changed.",""
"passed","Fri Aug 26 09:46:20 UTC 2022","Fri Aug 26 09:47:01 UTC 2022","40360","","Edit Profile: [VS-685] User is able to add/edit ""My Favorite Quote""","","Edit Profile: [VS-685] User is able to add/edit ""My Favorite Quote""","Should go to account.","Should go to account.",""
"passed","Fri Aug 26 09:49:28 UTC 2022","Fri Aug 26 09:50:05 UTC 2022","37087","","Edit Profile: [VS-713] User is able to change ""Nationality""","","Edit Profile: [VS-713] User is able to change ""Nationality""","Should go to account.","Should go to account.",""
"passed","Fri Aug 26 10:04:22 UTC 2022","Fri Aug 26 10:04:30 UTC 2022","7991","","Edit Profile: [VS-724] User is able to change ""Politics""","","Edit Profile: [VS-724] User is able to change ""Politics""","Should go to ""View Profile"" and verify that ""Politics"" is changed.","Should go to ""View Profile"" and verify that ""Politics"" is changed.",""
"passed","Fri Aug 26 10:06:16 UTC 2022","Fri Aug 26 10:06:32 UTC 2022","16074","","Log In: [VS-650] Log in with phone number: Log in with an account in PendingSignUp","","Log In: [VS-650] Log in with phone number: Log in with an account in PendingSignUp","Should open login page","Should open login page",""
"passed","Fri Aug 26 09:57:31 UTC 2022","Fri Aug 26 09:57:49 UTC 2022","18124","","Edit Profile: [VS-715] User is able to add/change ""University/School""","","Edit Profile: [VS-715] User is able to add/change ""University/School""","Should go to ""Edit Profile"" page and change ""University/School""..","Should go to ""Edit Profile"" page and change ""University/School""..",""
"failed","Fri Aug 26 10:07:57 UTC 2022","Fri Aug 26 10:08:21 UTC 2022","23920","","Log In: [VS-651] Log in with phone number: Log in with an approved account","","Log In: [VS-651] Log in with phone number: Log in with an approved account","Should login with valid cred.","Should login with valid cred.",""
"passed","Fri Aug 26 09:42:27 UTC 2022","Fri Aug 26 09:42:29 UTC 2022","1757","","Edit Profile: [VS-673] User is able to see profile preview","","Edit Profile: [VS-673] User is able to see profile preview","Should go to ""Edit Profile"" page.","Should go to ""Edit Profile"" page.",""
"passed","Fri Aug 26 09:52:01 UTC 2022","Fri Aug 26 09:52:09 UTC 2022","8215","","Edit Profile: [VS-714] User is able to change ""Languages""","","Edit Profile: [VS-714] User is able to change ""Languages""","Should go to ""View Profile"" and verify that ""Languages"" is changed.","Should go to ""View Profile"" and verify that ""Languages"" is changed.",""
"passed","Fri Aug 26 10:09:57 UTC 2022","Fri Aug 26 10:10:11 UTC 2022","13792","","Log In: [VS-653] Log in with phone number: try to log in with an account blocked in admin panel","","Log In: [VS-653] Log in with phone number: try to log in with an account blocked in admin panel","Should open login page","Should open login page",""
"passed","Fri Aug 26 10:01:29 UTC 2022","Fri Aug 26 10:02:07 UTC 2022","37692","","Edit Profile: [VS-723] User is able to change ""Drugs""","","Edit Profile: [VS-723] User is able to change ""Drugs""","Should go to account.","Should go to account.",""
"passed","Fri Aug 26 09:43:48 UTC 2022","Fri Aug 26 09:44:29 UTC 2022","40890","","Edit Profile: [VS-683] User is able to add/edit ""About me""","","Edit Profile: [VS-683] User is able to add/edit ""About me""","Should go to account.","Should go to account.",""
"passed","Fri Aug 26 10:09:43 UTC 2022","Fri Aug 26 10:09:52 UTC 2022","8590","","Edit Profile: [VS-723] User is able to change ""Drugs""","","Edit Profile: [VS-723] User is able to change ""Drugs""","Should go to ""View Profile"" and verify that ""Drugs"" is changed.","Should go to ""View Profile"" and verify that ""Drugs"" is changed.",""
"passed","Fri Aug 26 09:48:46 UTC 2022","Fri Aug 26 09:48:54 UTC 2022","7658","","Edit Profile: [VS-712] User is able to change ""Location""","","Edit Profile: [VS-712] User is able to change ""Location""","Should go to ""View Profile"" and verify that ""Location"" is changed.","Should go to ""View Profile"" and verify that ""Location"" is changed.",""
"passed","Fri Aug 26 10:11:35 UTC 2022","Fri Aug 26 10:12:06 UTC 2022","30493","","Edit Profile: [VS-724] User is able to change ""Politics""","","Edit Profile: [VS-724] User is able to change ""Politics""","Should go to ""Edit Profile"" page and change ""Politics"".","Should go to ""Edit Profile"" page and change ""Politics"".",""
"passed","Fri Aug 26 09:43:57 UTC 2022","Fri Aug 26 09:44:05 UTC 2022","8327","","Edit Profile: [VS-683] User is able to add/edit ""About me""","","Edit Profile: [VS-683] User is able to add/edit ""About me""","Should click ""Preview"" btn and verify that ""About Me"" is changed.","Should click ""Preview"" btn and verify that ""About Me"" is changed.",""
"passed","Fri Aug 26 10:00:27 UTC 2022","Fri Aug 26 10:00:46 UTC 2022","19050","","Edit Profile: [VS-722] User is able to change ""Drinking""","","Edit Profile: [VS-722] User is able to change ""Drinking""","Should go to ""Edit Profile"" page and change ""Drinking"".","Should go to ""Edit Profile"" page and change ""Drinking"".",""
"passed","Fri Aug 26 10:02:34 UTC 2022","Fri Aug 26 10:02:43 UTC 2022","8321","","Edit Profile: [VS-723] User is able to change ""Drugs""","","Edit Profile: [VS-723] User is able to change ""Drugs""","Should go to ""View Profile"" and verify that ""Drugs"" is changed.","Should go to ""View Profile"" and verify that ""Drugs"" is changed.",""
"passed","Fri Aug 26 10:03:45 UTC 2022","Fri Aug 26 10:04:27 UTC 2022","42097","","Edit Profile: [VS-721] User is able to change ""Smoke""","","Edit Profile: [VS-721] User is able to change ""Smoke""","Should go to account.","Should go to account.",""
"passed","Fri Aug 26 09:52:44 UTC 2022","Fri Aug 26 09:53:21 UTC 2022","36171","","Edit Profile: [VS-715] User is able to add/change ""University/School""","","Edit Profile: [VS-715] User is able to add/change ""University/School""","Should go to account.","Should go to account.",""
"passed","Fri Aug 26 10:09:16 UTC 2022","Fri Aug 26 10:09:43 UTC 2022","26826","","Edit Profile: [VS-723] User is able to change ""Drugs""","","Edit Profile: [VS-723] User is able to change ""Drugs""","Should go to ""Edit Profile"" page and change ""Drugs"".","Should go to ""Edit Profile"" page and change ""Drugs"".",""
"passed","Fri Aug 26 09:50:05 UTC 2022","Fri Aug 26 09:50:22 UTC 2022","16517","","Edit Profile: [VS-713] User is able to change ""Nationality""","","Edit Profile: [VS-713] User is able to change ""Nationality""","Should go to ""Edit Profile"" page and change ""Nationality"".","Should go to ""Edit Profile"" page and change ""Nationality"".",""
"passed","Fri Aug 26 10:11:01 UTC 2022","Fri Aug 26 10:11:14 UTC 2022","13526","","Sign Up: [VS-2414] Create new profile","","Sign Up: [VS-2414] Create new profile","Should open login page","Should open login page",""
"failed","Fri Aug 26 09:52:25 UTC 2022","Fri Aug 26 09:52:58 UTC 2022","32402","","Edit Profile: [VS-713] User is able to change ""Nationality""","","Edit Profile: [VS-713] User is able to change ""Nationality""","Should go to ""Edit Profile"" page and change ""Nationality"".","Should go to ""Edit Profile"" page and change ""Nationality"".",""
"passed","Fri Aug 26 09:44:29 UTC 2022","Fri Aug 26 09:44:38 UTC 2022","8553","","Edit Profile: [VS-683] User is able to add/edit ""About me""","","Edit Profile: [VS-683] User is able to add/edit ""About me""","Should go to ""Edit Profile"" page and add/edit ""About Me"".","Should go to ""Edit Profile"" page and add/edit ""About Me"".",""
