"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Sep 02 09:51:02 UTC 2022","Fri Sep 02 09:51:05 UTC 2022","2264","","Sign Up: [VS-2414] Create new profile","","Sign Up: [VS-2414] Create new profile","Should set ""Preferred Gender""","Should set ""Preferred Gender""",""
"passed","Fri Sep 02 09:50:37 UTC 2022","Fri Sep 02 09:50:42 UTC 2022","4392","","Sign Up: [VS-2414] Create new profile","","Sign Up: [VS-2414] Create new profile","Should set ""SMS Code""","Should set ""SMS Code""",""
"failed","Fri Sep 02 09:52:22 UTC 2022","Fri Sep 02 09:52:43 UTC 2022","20406","","Sign Up: [VS-2414] Create new profile","","Sign Up: [VS-2414] Create new profile","Should set ""Available Days""","Should set ""Available Days""",""
"passed","Fri Sep 02 09:50:53 UTC 2022","Fri Sep 02 09:50:58 UTC 2022","4427","","Sign Up: [VS-2414] Create new profile","","Sign Up: [VS-2414] Create new profile","Should set ""Age""","Should set ""Age""",""
"passed","Fri Sep 02 09:50:58 UTC 2022","Fri Sep 02 09:51:02 UTC 2022","4625","","Sign Up: [VS-2414] Create new profile","","Sign Up: [VS-2414] Create new profile","Should set ""Gender""","Should set ""Gender""",""
"failed","Fri Sep 02 09:51:41 UTC 2022","Fri Sep 02 09:52:02 UTC 2022","20419","","Sign Up: [VS-2414] Create new profile","","Sign Up: [VS-2414] Create new profile","Should set ""Categories","Should set ""Categories",""
"failed","Fri Sep 02 09:52:43 UTC 2022","Fri Sep 02 09:53:04 UTC 2022","21770","","Sign Up: [VS-2414] Create new profile","","Sign Up: [VS-2414] Create new profile","Should set ""Discovery Place""","Should set ""Discovery Place""",""
"passed","Fri Sep 02 09:50:30 UTC 2022","Fri Sep 02 09:50:37 UTC 2022","7038","","Sign Up: [VS-2414] Create new profile","","Sign Up: [VS-2414] Create new profile","Should set ""Password""","Should set ""Password""",""
"failed","Fri Sep 02 09:52:02 UTC 2022","Fri Sep 02 09:52:22 UTC 2022","20408","","Sign Up: [VS-2414] Create new profile","","Sign Up: [VS-2414] Create new profile","Should set ""Activities""","Should set ""Activities""",""
"broken","Fri Sep 02 09:51:19 UTC 2022","Fri Sep 02 09:51:41 UTC 2022","22186","","Sign Up: [VS-2414] Create new profile","","Sign Up: [VS-2414] Create new profile","Should add ""Photos""","Should add ""Photos""",""
"passed","Fri Sep 02 09:50:16 UTC 2022","Fri Sep 02 09:50:21 UTC 2022","4277","","Sign Up: [VS-2414] Create new profile","","Sign Up: [VS-2414] Create new profile","Should set ""Email""","Should set ""Email""",""
"passed","Fri Sep 02 09:51:12 UTC 2022","Fri Sep 02 09:51:19 UTC 2022","7042","","Sign Up: [VS-2414] Create new profile","","Sign Up: [VS-2414] Create new profile","Should set ""Languages""","Should set ""Languages""",""
"passed","Fri Sep 02 09:50:42 UTC 2022","Fri Sep 02 09:50:53 UTC 2022","11545","","Sign Up: [VS-2414] Create new profile","","Sign Up: [VS-2414] Create new profile","Should set ""Location""","Should set ""Location""",""
"passed","Fri Sep 02 09:50:21 UTC 2022","Fri Sep 02 09:50:30 UTC 2022","9729","","Sign Up: [VS-2414] Create new profile","","Sign Up: [VS-2414] Create new profile","Should set ""Country Code"" and ""Phone""","Should set ""Country Code"" and ""Phone""",""
"passed","Fri Sep 02 09:51:05 UTC 2022","Fri Sep 02 09:51:12 UTC 2022","7506","","Sign Up: [VS-2414] Create new profile","","Sign Up: [VS-2414] Create new profile","Should set ""Nationality""","Should set ""Nationality""",""
"passed","Fri Sep 02 09:50:00 UTC 2022","Fri Sep 02 09:50:16 UTC 2022","16513","","Sign Up: [VS-2414] Create new profile","","Sign Up: [VS-2414] Create new profile","Should set ""FirstName""","Should set ""FirstName""",""
