"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Aug 30 13:35:10 UTC 2022","Tue Aug 30 13:35:15 UTC 2022","5845","","Edit Profile: [VS-673] User is able to see profile preview","","Edit Profile: [VS-673] User is able to see profile preview","Should open ""Preview"" link.","Should open ""Preview"" link.",""
"passed","Tue Aug 30 13:33:58 UTC 2022","Tue Aug 30 13:34:34 UTC 2022","35831","","Edit Profile: [VS-673] User is able to see profile preview","","Edit Profile: [VS-673] User is able to see profile preview","Should go to account.","Should go to account.",""
"passed","Tue Aug 30 13:34:04 UTC 2022","Tue Aug 30 13:35:06 UTC 2022","61806","","Edit Profile: [VS-673] User is able to see profile preview","","Edit Profile: [VS-673] User is able to see profile preview","Should go to account.","Should go to account.",""
"passed","Tue Aug 30 13:36:03 UTC 2022","Tue Aug 30 13:36:11 UTC 2022","7552","","Edit Profile: [VS-683] User is able to add/edit ""About me""","","Edit Profile: [VS-683] User is able to add/edit ""About me""","Should click ""Preview"" btn and verify that ""About Me"" is changed.","Should click ""Preview"" btn and verify that ""About Me"" is changed.",""
"broken","Tue Aug 30 13:40:10 UTC 2022","Tue Aug 30 13:40:40 UTC 2022","30016","","Edit Profile: [VS-712] User is able to change ""Location""","","Edit Profile: [VS-712] User is able to change ""Location""","""before all"" hook for [VS-712] User is able to change ""Location""","""before all"" hook for [VS-712] User is able to change ""Location""",""
"passed","Tue Aug 30 13:39:01 UTC 2022","Tue Aug 30 13:39:06 UTC 2022","5751","","Edit Profile: [VS-685] User is able to add/edit ""My Favorite Quote""","","Edit Profile: [VS-685] User is able to add/edit ""My Favorite Quote""","Should go to ""Edit Profile"" page and add/edit ""My Favorite Quote"".","Should go to ""Edit Profile"" page and add/edit ""My Favorite Quote"".",""
"passed","Tue Aug 30 13:34:36 UTC 2022","Tue Aug 30 13:34:37 UTC 2022","1808","","Edit Profile: [VS-673] User is able to see profile preview","","Edit Profile: [VS-673] User is able to see profile preview","Should open ""Preview"" link.","Should open ""Preview"" link.",""
"passed","Tue Aug 30 13:37:31 UTC 2022","Tue Aug 30 13:37:37 UTC 2022","5547","","Edit Profile: [VS-684] User is able to add/edit ""Occupation""","","Edit Profile: [VS-684] User is able to add/edit ""Occupation""","Should go to ""Edit Profile"" page and add/edit ""Occupation"".","Should go to ""Edit Profile"" page and add/edit ""Occupation"".",""
"passed","Tue Aug 30 13:34:34 UTC 2022","Tue Aug 30 13:34:36 UTC 2022","1667","","Edit Profile: [VS-673] User is able to see profile preview","","Edit Profile: [VS-673] User is able to see profile preview","Should go to ""Edit Profile"" page.","Should go to ""Edit Profile"" page.",""
"passed","Tue Aug 30 13:39:06 UTC 2022","Tue Aug 30 13:39:15 UTC 2022","8409","","Edit Profile: [VS-685] User is able to add/edit ""My Favorite Quote""","","Edit Profile: [VS-685] User is able to add/edit ""My Favorite Quote""","Should go to ""View Profile"" and verify that ""My Favorite Quote"" is changed.","Should go to ""View Profile"" and verify that ""My Favorite Quote"" is changed.",""
"passed","Tue Aug 30 13:35:06 UTC 2022","Tue Aug 30 13:35:10 UTC 2022","4035","","Edit Profile: [VS-673] User is able to see profile preview","","Edit Profile: [VS-673] User is able to see profile preview","Should go to ""Edit Profile"" page.","Should go to ""Edit Profile"" page.",""
"passed","Tue Aug 30 13:37:37 UTC 2022","Tue Aug 30 13:37:45 UTC 2022","7633","","Edit Profile: [VS-684] User is able to add/edit ""Occupation""","","Edit Profile: [VS-684] User is able to add/edit ""Occupation""","Should go to ""View Profile"" and verify that ""Occupation"" is changed.","Should go to ""View Profile"" and verify that ""Occupation"" is changed.",""
"passed","Tue Aug 30 13:35:57 UTC 2022","Tue Aug 30 13:36:03 UTC 2022","6072","","Edit Profile: [VS-683] User is able to add/edit ""About me""","","Edit Profile: [VS-683] User is able to add/edit ""About me""","Should go to ""Edit Profile"" page and add/edit ""About Me"".","Should go to ""Edit Profile"" page and add/edit ""About Me"".",""
"passed","Tue Aug 30 13:41:15 UTC 2022","Tue Aug 30 13:41:17 UTC 2022","1229","","Edit Profile: [VS-684] User is able to add/edit ""Occupation""","","Edit Profile: [VS-684] User is able to add/edit ""Occupation""","Should go to ""View Profile"" and verify that ""Occupation"" is changed.","Should go to ""View Profile"" and verify that ""Occupation"" is changed.",""
"passed","Tue Aug 30 13:40:40 UTC 2022","Tue Aug 30 13:40:41 UTC 2022","1322","","Edit Profile: [VS-712] User is able to change ""Location""","","Edit Profile: [VS-712] User is able to change ""Location""","Should go to ""View Profile"" and verify that ""Location"" is changed.","Should go to ""View Profile"" and verify that ""Location"" is changed.",""
"passed","Tue Aug 30 13:38:24 UTC 2022","Tue Aug 30 13:39:01 UTC 2022","36304","","Edit Profile: [VS-685] User is able to add/edit ""My Favorite Quote""","","Edit Profile: [VS-685] User is able to add/edit ""My Favorite Quote""","Should go to account.","Should go to account.",""
