"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Sep 09 06:28:27 UTC 2022","Fri Sep 09 06:28:35 UTC 2022","7849","","Edit Profile: [VS-714] User is able to change ""Languages""","","Edit Profile: [VS-714] User is able to change ""Languages""","Should go to ""View Profile"" and verify that ""Languages"" is changed.","Should go to ""View Profile"" and verify that ""Languages"" is changed.",""
"passed","Fri Sep 09 06:22:10 UTC 2022","Fri Sep 09 06:22:13 UTC 2022","2235","","Edit Profile: [VS-673] User is able to see profile preview","","Edit Profile: [VS-673] User is able to see profile preview","Should go to ""Edit Profile"" page.","Should go to ""Edit Profile"" page.",""
"passed","Fri Sep 09 06:31:36 UTC 2022","Fri Sep 09 06:32:00 UTC 2022","23868","","Edit Profile: [VS-712] User is able to change ""Location""","","Edit Profile: [VS-712] User is able to change ""Location""","Should go to ""Edit Profile"" page and change ""Location"".","Should go to ""Edit Profile"" page and change ""Location"".",""
"passed","Fri Sep 09 06:52:11 UTC 2022","Fri Sep 09 06:52:43 UTC 2022","31651","","Edit Profile: [VS-723] User is able to change ""Drugs""","","Edit Profile: [VS-723] User is able to change ""Drugs""","Should go to account.","Should go to account.",""
"passed","Fri Sep 09 06:32:00 UTC 2022","Fri Sep 09 06:32:10 UTC 2022","9992","","Edit Profile: [VS-712] User is able to change ""Location""","","Edit Profile: [VS-712] User is able to change ""Location""","Should go to ""View Profile"" and verify that ""Location"" is changed.","Should go to ""View Profile"" and verify that ""Location"" is changed.",""
"passed","Fri Sep 09 06:14:29 UTC 2022","Fri Sep 09 06:14:41 UTC 2022","11390","","Log In: [VS-652] Log in with phone number: log in with wrong password","","Log In: [VS-652] Log in with phone number: log in with wrong password","Should open login page","Should open login page",""
"passed","Fri Sep 09 06:43:54 UTC 2022","Fri Sep 09 06:44:02 UTC 2022","8054","","Edit Profile: [VS-725] User is able to change ""Children""","","Edit Profile: [VS-725] User is able to change ""Children""","Should go to ""View Profile"" and verify that ""Children"" is changed.","Should go to ""View Profile"" and verify that ""Children"" is changed.",""
"passed","Fri Sep 09 06:15:35 UTC 2022","Fri Sep 09 06:15:44 UTC 2022","8193","","Log In: [VS-651] Log in with phone number: Log in with an approved account","","Log In: [VS-651] Log in with phone number: Log in with an approved account","Should open login page","Should open login page",""
"passed","Fri Sep 09 06:19:40 UTC 2022","Fri Sep 09 06:19:46 UTC 2022","5736","","Log In: [VS-653] Log in with phone number: try to log in with an account blocked in admin panel","","Log In: [VS-653] Log in with phone number: try to log in with an account blocked in admin panel","Should open login page","Should open login page",""
"passed","Fri Sep 09 06:08:32 UTC 2022","Fri Sep 09 06:08:45 UTC 2022","12793","","Sign Up: [VS-2414] Create new profile","","Sign Up: [VS-2414] Create new profile","Should set ""Nationality""","Should set ""Nationality""",""
"failed","Fri Sep 09 06:15:44 UTC 2022","Fri Sep 09 06:16:07 UTC 2022","23129","","Log In: [VS-651] Log in with phone number: Log in with an approved account","","Log In: [VS-651] Log in with phone number: Log in with an approved account","Should login with valid cred.","Should login with valid cred.",""
"passed","Fri Sep 09 06:27:26 UTC 2022","Fri Sep 09 06:28:06 UTC 2022","40671","","Edit Profile: [VS-714] User is able to change ""Languages""","","Edit Profile: [VS-714] User is able to change ""Languages""","Should go to account.","Should go to account.",""
"failed","Fri Sep 09 06:45:18 UTC 2022","Fri Sep 09 06:45:39 UTC 2022","20996","","Edit Profile: [VS-719] User is able to change ""Star sign""","","Edit Profile: [VS-719] User is able to change ""Star sign""","Should go to ""View Profile"" and verify that ""Star sign"" is changed.","Should go to ""View Profile"" and verify that ""Star sign"" is changed.",""
"failed","Fri Sep 09 06:13:22 UTC 2022","Fri Sep 09 06:13:49 UTC 2022","27252","","Log In: [VS-651] Log in with phone number: Log in with an approved account","","Log In: [VS-651] Log in with phone number: Log in with an approved account","Should login with valid cred.","Should login with valid cred.",""
"passed","Fri Sep 09 06:42:05 UTC 2022","Fri Sep 09 06:42:14 UTC 2022","8046","","Edit Profile: [VS-724] User is able to change ""Politics""","","Edit Profile: [VS-724] User is able to change ""Politics""","Should go to ""View Profile"" and verify that ""Politics"" is changed.","Should go to ""View Profile"" and verify that ""Politics"" is changed.",""
"passed","Fri Sep 09 06:41:51 UTC 2022","Fri Sep 09 06:42:22 UTC 2022","31509","","Edit Profile: [VS-717] User is able to change ""Height""","","Edit Profile: [VS-717] User is able to change ""Height""","Should go to account.","Should go to account.",""
"passed","Fri Sep 09 06:17:51 UTC 2022","Fri Sep 09 06:18:04 UTC 2022","13179","","Log In: [VS-652] Log in with phone number: log in with wrong password","","Log In: [VS-652] Log in with phone number: log in with wrong password","Should receive alert after login try.","Should receive alert after login try.",""
"passed","Fri Sep 09 06:16:54 UTC 2022","Fri Sep 09 06:17:42 UTC 2022","47548","","Edit Profile: [VS-673] User is able to see profile preview","","Edit Profile: [VS-673] User is able to see profile preview","Should go to account.","Should go to account.",""
"passed","Fri Sep 09 06:24:22 UTC 2022","Fri Sep 09 06:24:48 UTC 2022","25790","","Edit Profile: [VS-712] User is able to change ""Location""","","Edit Profile: [VS-712] User is able to change ""Location""","Should go to ""Edit Profile"" page and change ""Location"".","Should go to ""Edit Profile"" page and change ""Location"".",""
