"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"failed","Fri Sep 02 11:52:19 UTC 2022","Fri Sep 02 11:52:41 UTC 2022","21596","","Sign Up: [VS-2414] Create new profile","","Sign Up: [VS-2414] Create new profile","Should set ""Categories","Should set ""Categories",""
"passed","Fri Sep 02 11:49:58 UTC 2022","Fri Sep 02 11:50:06 UTC 2022","7130","","Sign Up: [VS-2414] Create new profile","","Sign Up: [VS-2414] Create new profile","Should set ""Available Days""","Should set ""Available Days""",""
"passed","Fri Sep 02 11:49:33 UTC 2022","Fri Sep 02 11:49:45 UTC 2022","11463","","Sign Up: [VS-2414] Create new profile","","Sign Up: [VS-2414] Create new profile","Should set ""Categories","Should set ""Categories",""
"passed","Fri Sep 02 12:05:00 UTC 2022","Fri Sep 02 12:05:16 UTC 2022","15852","","Edit Profile: [VS-713] User is able to change ""Nationality""","","Edit Profile: [VS-713] User is able to change ""Nationality""","Should go to ""Edit Profile"" page and change ""Nationality"".","Should go to ""Edit Profile"" page and change ""Nationality"".",""
"passed","Fri Sep 02 12:27:44 UTC 2022","Fri Sep 02 12:28:22 UTC 2022","38022","","Edit Profile: [VS-719] User is able to change ""Star sign""","","Edit Profile: [VS-719] User is able to change ""Star sign""","Should go to account.","Should go to account.",""
"passed","Fri Sep 02 12:04:58 UTC 2022","Fri Sep 02 12:04:59 UTC 2022","1705","","Edit Profile: [VS-673] User is able to see profile preview","","Edit Profile: [VS-673] User is able to see profile preview","Should go to ""Edit Profile"" page.","Should go to ""Edit Profile"" page.",""
"passed","Fri Sep 02 12:17:18 UTC 2022","Fri Sep 02 12:17:57 UTC 2022","38843","","Edit Profile: [VS-721] User is able to change ""Smoke""","","Edit Profile: [VS-721] User is able to change ""Smoke""","Should go to account.","Should go to account.",""
"passed","Fri Sep 02 11:51:16 UTC 2022","Fri Sep 02 11:51:27 UTC 2022","10629","","Sign Up: [VS-2414] Create new profile","","Sign Up: [VS-2414] Create new profile","Should set ""Nationality""","Should set ""Nationality""",""
"passed","Fri Sep 02 11:50:26 UTC 2022","Fri Sep 02 11:50:34 UTC 2022","7566","","Sign Up: [VS-2414] Create new profile","","Sign Up: [VS-2414] Create new profile","Should set ""Country Code"" and ""Phone""","Should set ""Country Code"" and ""Phone""",""
"passed","Fri Sep 02 11:51:10 UTC 2022","Fri Sep 02 11:51:16 UTC 2022","5850","","Sign Up: [VS-2414] Create new profile","","Sign Up: [VS-2414] Create new profile","Should set ""Preferred Gender""","Should set ""Preferred Gender""",""
