"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Aug 30 06:18:15 UTC 2022","Tue Aug 30 06:18:53 UTC 2022","38663","","Edit Profile: [VS-684] User is able to add/edit ""Occupation""","","Edit Profile: [VS-684] User is able to add/edit ""Occupation""","Should go to account.","Should go to account.",""
"passed","Tue Aug 30 06:45:45 UTC 2022","Tue Aug 30 06:46:13 UTC 2022","27348","","Edit Profile: [VS-724] User is able to change ""Politics""","","Edit Profile: [VS-724] User is able to change ""Politics""","Should go to ""Edit Profile"" page and change ""Politics"".","Should go to ""Edit Profile"" page and change ""Politics"".",""
"passed","Tue Aug 30 06:21:48 UTC 2022","Tue Aug 30 06:22:30 UTC 2022","42751","","Edit Profile: [VS-685] User is able to add/edit ""My Favorite Quote""","","Edit Profile: [VS-685] User is able to add/edit ""My Favorite Quote""","Should go to account.","Should go to account.",""
"passed","Tue Aug 30 06:29:47 UTC 2022","Tue Aug 30 06:29:54 UTC 2022","7635","","Edit Profile: [VS-714] User is able to change ""Languages""","","Edit Profile: [VS-714] User is able to change ""Languages""","Should go to ""View Profile"" and verify that ""Languages"" is changed.","Should go to ""View Profile"" and verify that ""Languages"" is changed.",""
"passed","Tue Aug 30 06:44:03 UTC 2022","Tue Aug 30 06:44:13 UTC 2022","9503","","Edit Profile: [VS-723] User is able to change ""Drugs""","","Edit Profile: [VS-723] User is able to change ""Drugs""","Should go to ""View Profile"" and verify that ""Drugs"" is changed.","Should go to ""View Profile"" and verify that ""Drugs"" is changed.",""
"passed","Tue Aug 30 06:26:46 UTC 2022","Tue Aug 30 06:27:08 UTC 2022","22326","","Edit Profile: [VS-713] User is able to change ""Nationality""","","Edit Profile: [VS-713] User is able to change ""Nationality""","Should go to ""Edit Profile"" page and change ""Nationality"".","Should go to ""Edit Profile"" page and change ""Nationality"".",""
"passed","Tue Aug 30 06:27:08 UTC 2022","Tue Aug 30 06:27:18 UTC 2022","9336","","Edit Profile: [VS-713] User is able to change ""Nationality""","","Edit Profile: [VS-713] User is able to change ""Nationality""","Should go to ""View Profile"" and verify that ""Nationality"" is changed.","Should go to ""View Profile"" and verify that ""Nationality"" is changed.",""
"passed","Tue Aug 30 06:22:39 UTC 2022","Tue Aug 30 06:22:48 UTC 2022","9492","","Edit Profile: [VS-685] User is able to add/edit ""My Favorite Quote""","","Edit Profile: [VS-685] User is able to add/edit ""My Favorite Quote""","Should go to ""View Profile"" and verify that ""My Favorite Quote"" is changed.","Should go to ""View Profile"" and verify that ""My Favorite Quote"" is changed.",""
"passed","Tue Aug 30 06:40:37 UTC 2022","Tue Aug 30 06:41:21 UTC 2022","43263","","Edit Profile: [VS-722] User is able to change ""Drinking""","","Edit Profile: [VS-722] User is able to change ""Drinking""","Should go to account.","Should go to account.",""
"passed","Tue Aug 30 06:52:22 UTC 2022","Tue Aug 30 06:52:35 UTC 2022","13580","","Log In: [VS-653] Log in with phone number: try to log in with an account blocked in admin panel","","Log In: [VS-653] Log in with phone number: try to log in with an account blocked in admin panel","Should open login page","Should open login page",""
"passed","Tue Aug 30 06:37:54 UTC 2022","Tue Aug 30 06:38:04 UTC 2022","9346","","Edit Profile: [VS-724] User is able to change ""Politics""","","Edit Profile: [VS-724] User is able to change ""Politics""","Should go to ""View Profile"" and verify that ""Politics"" is changed.","Should go to ""View Profile"" and verify that ""Politics"" is changed.",""
"passed","Tue Aug 30 06:19:50 UTC 2022","Tue Aug 30 06:20:30 UTC 2022","40015","","Edit Profile: [VS-685] User is able to add/edit ""My Favorite Quote""","","Edit Profile: [VS-685] User is able to add/edit ""My Favorite Quote""","Should go to account.","Should go to account.",""
"passed","Tue Aug 30 06:21:27 UTC 2022","Tue Aug 30 06:22:04 UTC 2022","37214","","Edit Profile: [VS-712] User is able to change ""Location""","","Edit Profile: [VS-712] User is able to change ""Location""","Should go to account.","Should go to account.",""
"passed","Tue Aug 30 06:33:15 UTC 2022","Tue Aug 30 06:33:59 UTC 2022","43969","","Edit Profile: [VS-717] User is able to change ""Height""","","Edit Profile: [VS-717] User is able to change ""Height""","Should go to account.","Should go to account.",""
"passed","Tue Aug 30 06:17:22 UTC 2022","Tue Aug 30 06:17:31 UTC 2022","8142","","Edit Profile: [VS-683] User is able to add/edit ""About me""","","Edit Profile: [VS-683] User is able to add/edit ""About me""","Should click ""Preview"" btn and verify that ""About Me"" is changed.","Should click ""Preview"" btn and verify that ""About Me"" is changed.",""
"passed","Tue Aug 30 06:43:40 UTC 2022","Tue Aug 30 06:44:03 UTC 2022","23791","","Edit Profile: [VS-723] User is able to change ""Drugs""","","Edit Profile: [VS-723] User is able to change ""Drugs""","Should go to ""Edit Profile"" page and change ""Drugs"".","Should go to ""Edit Profile"" page and change ""Drugs"".",""
"passed","Tue Aug 30 06:17:30 UTC 2022","Tue Aug 30 06:18:13 UTC 2022","43016","","Edit Profile: [VS-683] User is able to add/edit ""About me""","","Edit Profile: [VS-683] User is able to add/edit ""About me""","Should go to account.","Should go to account.",""
"passed","Tue Aug 30 06:17:16 UTC 2022","Tue Aug 30 06:17:22 UTC 2022","6505","","Edit Profile: [VS-683] User is able to add/edit ""About me""","","Edit Profile: [VS-683] User is able to add/edit ""About me""","Should go to ""Edit Profile"" page and add/edit ""About Me"".","Should go to ""Edit Profile"" page and add/edit ""About Me"".",""
"passed","Tue Aug 30 06:39:45 UTC 2022","Tue Aug 30 06:39:54 UTC 2022","8157","","Edit Profile: [VS-725] User is able to change ""Children""","","Edit Profile: [VS-725] User is able to change ""Children""","Should go to ""View Profile"" and verify that ""Children"" is changed.","Should go to ""View Profile"" and verify that ""Children"" is changed.",""
"passed","Tue Aug 30 06:23:12 UTC 2022","Tue Aug 30 06:23:51 UTC 2022","39422","","Edit Profile: [VS-713] User is able to change ""Nationality""","","Edit Profile: [VS-713] User is able to change ""Nationality""","Should go to account.","Should go to account.",""
"passed","Tue Aug 30 06:24:21 UTC 2022","Tue Aug 30 06:24:45 UTC 2022","24010","","Edit Profile: [VS-712] User is able to change ""Location""","","Edit Profile: [VS-712] User is able to change ""Location""","Should go to ""Edit Profile"" page and change ""Location"".","Should go to ""Edit Profile"" page and change ""Location"".",""
"passed","Tue Aug 30 06:28:25 UTC 2022","Tue Aug 30 06:29:10 UTC 2022","44742","","Edit Profile: [VS-714] User is able to change ""Languages""","","Edit Profile: [VS-714] User is able to change ""Languages""","Should go to account.","Should go to account.",""
"passed","Tue Aug 30 06:41:51 UTC 2022","Tue Aug 30 06:42:05 UTC 2022","14071","","Log In: [VS-651] Log in with phone number: Log in with an approved account","","Log In: [VS-651] Log in with phone number: Log in with an approved account","Should open login page","Should open login page",""
"passed","Tue Aug 30 06:20:36 UTC 2022","Tue Aug 30 06:20:44 UTC 2022","7742","","Edit Profile: [VS-685] User is able to add/edit ""My Favorite Quote""","","Edit Profile: [VS-685] User is able to add/edit ""My Favorite Quote""","Should go to ""View Profile"" and verify that ""My Favorite Quote"" is changed.","Should go to ""View Profile"" and verify that ""My Favorite Quote"" is changed.",""
"failed","Tue Aug 30 06:50:54 UTC 2022","Tue Aug 30 06:51:23 UTC 2022","28433","","Log In: [VS-651] Log in with phone number: Log in with an approved account","","Log In: [VS-651] Log in with phone number: Log in with an approved account","Should login with valid cred.","Should login with valid cred.",""
"passed","Tue Aug 30 06:23:40 UTC 2022","Tue Aug 30 06:24:21 UTC 2022","40842","","Edit Profile: [VS-712] User is able to change ""Location""","","Edit Profile: [VS-712] User is able to change ""Location""","Should go to account.","Should go to account.",""
"passed","Tue Aug 30 06:45:04 UTC 2022","Tue Aug 30 06:45:45 UTC 2022","41027","","Edit Profile: [VS-724] User is able to change ""Politics""","","Edit Profile: [VS-724] User is able to change ""Politics""","Should go to account.","Should go to account.",""
"failed","Tue Aug 30 06:40:46 UTC 2022","Tue Aug 30 06:41:13 UTC 2022","27036","","Log In: [VS-650] Log in with phone number: Log in with an account in PendingSignUp","","Log In: [VS-650] Log in with phone number: Log in with an account in PendingSignUp","Should login with valid cred.","Should login with valid cred.",""
"passed","Tue Aug 30 06:41:42 UTC 2022","Tue Aug 30 06:41:52 UTC 2022","9230","","Edit Profile: [VS-722] User is able to change ""Drinking""","","Edit Profile: [VS-722] User is able to change ""Drinking""","Should go to ""View Profile"" and verify that ""Drinking"" is changed.","Should go to ""View Profile"" and verify that ""Drinking"" is changed.",""
"passed","Tue Aug 30 06:40:32 UTC 2022","Tue Aug 30 06:40:46 UTC 2022","13237","","Log In: [VS-650] Log in with phone number: Log in with an account in PendingSignUp","","Log In: [VS-650] Log in with phone number: Log in with an account in PendingSignUp","Should open login page","Should open login page",""
"passed","Tue Aug 30 06:38:54 UTC 2022","Tue Aug 30 06:39:23 UTC 2022","28794","","Edit Profile: [VS-721] User is able to change ""Smoke""","","Edit Profile: [VS-721] User is able to change ""Smoke""","Should go to ""Edit Profile"" page.","Should go to ""Edit Profile"" page.",""
"passed","Tue Aug 30 06:26:07 UTC 2022","Tue Aug 30 06:26:46 UTC 2022","39117","","Edit Profile: [VS-713] User is able to change ""Nationality""","","Edit Profile: [VS-713] User is able to change ""Nationality""","Should go to account.","Should go to account.",""
"passed","Tue Aug 30 06:19:00 UTC 2022","Tue Aug 30 06:19:08 UTC 2022","7912","","Edit Profile: [VS-684] User is able to add/edit ""Occupation""","","Edit Profile: [VS-684] User is able to add/edit ""Occupation""","Should go to ""View Profile"" and verify that ""Occupation"" is changed.","Should go to ""View Profile"" and verify that ""Occupation"" is changed.",""
"passed","Tue Aug 30 06:49:42 UTC 2022","Tue Aug 30 06:49:55 UTC 2022","13585","","Log In: [VS-650] Log in with phone number: Log in with an account in PendingSignUp","","Log In: [VS-650] Log in with phone number: Log in with an account in PendingSignUp","Should open login page","Should open login page",""
"passed","Tue Aug 30 06:15:35 UTC 2022","Tue Aug 30 06:16:14 UTC 2022","39456","","Edit Profile: [VS-673] User is able to see profile preview","","Edit Profile: [VS-673] User is able to see profile preview","Should go to account.","Should go to account.",""
"passed","Tue Aug 30 06:39:23 UTC 2022","Tue Aug 30 06:39:32 UTC 2022","9327","","Edit Profile: [VS-721] User is able to change ""Smoke""","","Edit Profile: [VS-721] User is able to change ""Smoke""","Should go to ""View Profile"" and verify that ""Smoke"" is changed.","Should go to ""View Profile"" and verify that ""Smoke"" is changed.",""
"passed","Tue Aug 30 06:38:13 UTC 2022","Tue Aug 30 06:38:54 UTC 2022","41744","","Edit Profile: [VS-721] User is able to change ""Smoke""","","Edit Profile: [VS-721] User is able to change ""Smoke""","Should go to account.","Should go to account.",""
"passed","Tue Aug 30 06:44:25 UTC 2022","Tue Aug 30 06:44:38 UTC 2022","13774","","Log In: [VS-653] Log in with phone number: try to log in with an account blocked in admin panel","","Log In: [VS-653] Log in with phone number: try to log in with an account blocked in admin panel","Should open login page","Should open login page",""
"passed","Tue Aug 30 06:37:37 UTC 2022","Tue Aug 30 06:37:54 UTC 2022","17314","","Edit Profile: [VS-724] User is able to change ""Politics""","","Edit Profile: [VS-724] User is able to change ""Politics""","Should go to ""Edit Profile"" page and change ""Politics"".","Should go to ""Edit Profile"" page and change ""Politics"".",""
"passed","Tue Aug 30 06:43:28 UTC 2022","Tue Aug 30 06:43:44 UTC 2022","15708","","Log In: [VS-652] Log in with phone number: log in with wrong password","","Log In: [VS-652] Log in with phone number: log in with wrong password","Should receive alert after login try.","Should receive alert after login try.",""
"passed","Tue Aug 30 06:46:13 UTC 2022","Tue Aug 30 06:46:22 UTC 2022","9045","","Edit Profile: [VS-724] User is able to change ""Politics""","","Edit Profile: [VS-724] User is able to change ""Politics""","Should go to ""View Profile"" and verify that ""Politics"" is changed.","Should go to ""View Profile"" and verify that ""Politics"" is changed.",""
"passed","Tue Aug 30 06:24:45 UTC 2022","Tue Aug 30 06:24:54 UTC 2022","9498","","Edit Profile: [VS-712] User is able to change ""Location""","","Edit Profile: [VS-712] User is able to change ""Location""","Should go to ""View Profile"" and verify that ""Location"" is changed.","Should go to ""View Profile"" and verify that ""Location"" is changed.",""
"passed","Tue Aug 30 06:51:16 UTC 2022","Tue Aug 30 06:51:32 UTC 2022","15597","","Log In: [VS-652] Log in with phone number: log in with wrong password","","Log In: [VS-652] Log in with phone number: log in with wrong password","Should open login page","Should open login page",""
"passed","Tue Aug 30 06:41:21 UTC 2022","Tue Aug 30 06:41:42 UTC 2022","21740","","Edit Profile: [VS-722] User is able to change ""Drinking""","","Edit Profile: [VS-722] User is able to change ""Drinking""","Should go to ""Edit Profile"" page and change ""Drinking"".","Should go to ""Edit Profile"" page and change ""Drinking"".",""
